HS 1996 Product Code,HS 1996 Product Description,MTN Categories Product Code,MTN Categories Product Description
620721,Nightshirts and pyjamas :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
620722,Nightshirts and pyjamas :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
620729,Nightshirts and pyjamas :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
620791,Other :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
620792,Other :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
620799,Other :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
620811,Slips and petticoats :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
620819,Slips and petticoats :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
620821,Nightdresses and pyjamas :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
620822,Nightdresses and pyjamas :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
620829,Nightdresses and pyjamas :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
620891,Other :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
620892,Other :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
620899,Other :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
620910,Of wool or fine animal hair,0203,"Textiles & clothing, finished manufactures"
620920,Of cotton,0203,"Textiles & clothing, finished manufactures"
620930,Of synthetic fibres,0203,"Textiles & clothing, finished manufactures"
620990,Of other textile materials,0203,"Textiles & clothing, finished manufactures"
621010,Of fabrics of heading No. 56.02 or 56.03,0203,"Textiles & clothing, finished manufactures"
621020,"Other garments, of the type described in subheadings 6201.11 to 6201.19",0203,"Textiles & clothing, finished manufactures"
621030,"Other garments, of the type described in subheadings 6202.11 to 6202.19",0203,"Textiles & clothing, finished manufactures"
621040,Other men's or boys' garments,0203,"Textiles & clothing, finished manufactures"
621050,Other women's or girls' garments,0203,"Textiles & clothing, finished manufactures"
621111,Swimwear :-- Men's or boys',0203,"Textiles & clothing, finished manufactures"
621112,Swimwear :-- Women's or girls',0203,"Textiles & clothing, finished manufactures"
621120,Ski suits,0203,"Textiles & clothing, finished manufactures"
621131,"Other garments, men's or boys' :-- Of wool or fine animal hair",0203,"Textiles & clothing, finished manufactures"
621132,"Other garments, men's or boys' :-- Of cotton",0203,"Textiles & clothing, finished manufactures"
621133,"Other garments, men's or boys' :-- Of man-made fibres",0203,"Textiles & clothing, finished manufactures"
621139,"Other garments, men's or boys' :-- Of other textile materials",0203,"Textiles & clothing, finished manufactures"
621141,"Other garments, women's or girls' :-- Of wool or fine animal hair",0203,"Textiles & clothing, finished manufactures"
621142,"Other garments, women's or girls' :-- Of cotton",0203,"Textiles & clothing, finished manufactures"
621143,"Other garments, women's or girls' :-- Of man-made fibres",0203,"Textiles & clothing, finished manufactures"
621149,"Other garments, women's or girls' :-- Of other textile materials",0203,"Textiles & clothing, finished manufactures"
621210,BrassiSres,0203,"Textiles & clothing, finished manufactures"
621220,Girdles and panty-girdles,0203,"Textiles & clothing, finished manufactures"
621230,Corselettes,0203,"Textiles & clothing, finished manufactures"
621290,Other,0203,"Textiles & clothing, finished manufactures"
621310,Of silk or silk waste,0203,"Textiles & clothing, finished manufactures"
621320,Of cotton,0203,"Textiles & clothing, finished manufactures"
621390,Of other textile materials,0203,"Textiles & clothing, finished manufactures"
621410,Of silk or silk waste,0203,"Textiles & clothing, finished manufactures"
621420,Of wool or fine animal hair,0203,"Textiles & clothing, finished manufactures"
621430,Of synthetic fibres,0203,"Textiles & clothing, finished manufactures"
621440,Of artificial fibres,0203,"Textiles & clothing, finished manufactures"
621490,Of other textile materials,0203,"Textiles & clothing, finished manufactures"
621510,Of silk or silk waste,0203,"Textiles & clothing, finished manufactures"
621520,Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
621590,Of other textile materials,0203,"Textiles & clothing, finished manufactures"
621600,"Gloves, mittens and mitts.",0203,"Textiles & clothing, finished manufactures"
621710,Accessories,0203,"Textiles & clothing, finished manufactures"
621790,Parts,0203,"Textiles & clothing, finished manufactures"
630110,Electric blankets,0203,"Textiles & clothing, finished manufactures"
630120,"Blankets (other than electric blankets) and travelling     rugs, of wool or of fine animal hair",0203,"Textiles & clothing, finished manufactures"
630130,"Blankets (other than electric blankets) and travelling rugs, of cotton",0203,"Textiles & clothing, finished manufactures"
630140,"Blankets (other than electric blankets) and travelling rugs, of synthetic fibres",0203,"Textiles & clothing, finished manufactures"
630190,Other blankets and travelling rugs,0203,"Textiles & clothing, finished manufactures"
630210,"Bed linen, knitted or crocheted",0203,"Textiles & clothing, finished manufactures"
630221,"Other bed linen, printed :-- Of cotton",0203,"Textiles & clothing, finished manufactures"
630222,"Other bed linen, printed :-- Of man-made fibres",0203,"Textiles & clothing, finished manufactures"
630229,"Other bed linen, printed :-- Of other textile materials",0203,"Textiles & clothing, finished manufactures"
630231,Other bed linen :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
630232,Other bed linen :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
630239,Other bed linen :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630240,"Table linen, knitted or crocheted",0203,"Textiles & clothing, finished manufactures"
630251,Other table linen :- Of cotton,0203,"Textiles & clothing, finished manufactures"
630252,Other table linen :-- Of flax,0203,"Textiles & clothing, finished manufactures"
630253,Other table linen :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
630259,Other table linen :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630260,"Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton",0203,"Textiles & clothing, finished manufactures"
630291,Other :- Of cotton,0203,"Textiles & clothing, finished manufactures"
630292,Other :-- Of flax,0203,"Textiles & clothing, finished manufactures"
630293,Other :-- Of man-made fibres,0203,"Textiles & clothing, finished manufactures"
630299,Other :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630311,Knitted or crocheted :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
630312,Knitted or crocheted :-- Of synthetic fibres,0203,"Textiles & clothing, finished manufactures"
630319,Knitted or crocheted :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630391,Other :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
630392,Other :-- Of synthetic fibres,0203,"Textiles & clothing, finished manufactures"
630399,Other :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630411,Bedspreads :-- Knitted or crocheted,0203,"Textiles & clothing, finished manufactures"
630419,Bedspreads :-- Other,0203,"Textiles & clothing, finished manufactures"
630491,Other :-- Knitted or crocheted,0203,"Textiles & clothing, finished manufactures"
630492,"Other :-- Not knitted or crocheted, of cotton",0203,"Textiles & clothing, finished manufactures"
630493,"Other :-- Not knitted or crocheted, of synthetic fibres",0203,"Textiles & clothing, finished manufactures"
630499,"Other :-- Not knitted or crocheted, of other textile materials",0203,"Textiles & clothing, finished manufactures"
630510,Of jute or of other textile bast fibres of heading No. 53.03,0203,"Textiles & clothing, finished manufactures"
630520,Of cotton,0203,"Textiles & clothing, finished manufactures"
630532,Of man-made textile materials :-- Flexible intermediate bulk containers,0203,"Textiles & clothing, finished manufactures"
630533,"Of man-made textile materials :-- Other, of polyethylene or polypropylene strip or the like",0203,"Textiles & clothing, finished manufactures"
630539,Of man-made textile materials :-- Other,0203,"Textiles & clothing, finished manufactures"
630590,Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630611,"Tarpaulins, awnings and sunblinds :-- Of cotton",0203,"Textiles & clothing, finished manufactures"
630612,"Tarpaulins, awnings and sunblinds :-- Of synthetic fibres",0203,"Textiles & clothing, finished manufactures"
630619,"Tarpaulins, awnings and sunblinds :-- Of other textile materials",0203,"Textiles & clothing, finished manufactures"
630621,Tents :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
630622,Tents :-- Of synthetic fibres,0203,"Textiles & clothing, finished manufactures"
630629,Tents :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630631,Sails :-- Of synthetic fibres,0203,"Textiles & clothing, finished manufactures"
630639,Sails :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630641,Pneumatic mattresses :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
630649,Pneumatic mattresses :-- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630691,Other :-- Of cotton,0203,"Textiles & clothing, finished manufactures"
630699,Other :- Of other textile materials,0203,"Textiles & clothing, finished manufactures"
630710,"Floor-cloths, dish-cloths, dusters and similar cleaning cloths",0203,"Textiles & clothing, finished manufactures"
630720,Life-jackets and life-belts,0203,"Textiles & clothing, finished manufactures"
630790,Other,0203,"Textiles & clothing, finished manufactures"
630800,"Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale.",0203,"Textiles & clothing, finished manufactures"
640520,With uppers of textile materials,0203,"Textiles & clothing, finished manufactures"
640610,"Uppers and parts thereof, other than stiffeners",0203,"Textiles & clothing, finished manufactures"
640699,Other :-- Of other materials,0203,"Textiles & clothing, finished manufactures"
650100,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt.",0203,"Textiles & clothing, finished manufactures"
650200,"Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed.",0203,"Textiles & clothing, finished manufactures"
650300,"Felt hats and other felt headgear, made from the hat bodies, hoods or plateaux of heading No. 65.01, whether or not lined or trimmed.",0203,"Textiles & clothing, finished manufactures"
650400,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed.",0203,"Textiles & clothing, finished manufactures"
650510,Hair-nets,0203,"Textiles & clothing, finished manufactures"
