HS 1996 Product Code,HS 1996 Product Description,BEC Product Code,BEC Product Description
320642,Other colouring matter and other preparations :-- Lithopone and other pigments and preparations based on zinc sulphide,22,Processed
320643,Other colouring matter and other preparations :-- Pigments and preparations based on hexacyanoferrates (ferrocyanides and ferricyanides),22,Processed
320649,Other colouring matter and other preparations :-- Other,22,Processed
320650,Inorganic products of a kind used as luminophores,22,Processed
320710,"Prepared pigments, prepared opacifiers, prepared colours and similar preparations",22,Processed
320720,"Vitrifiable enamels and glazes, engobes (slips) and similar preparations",22,Processed
320730,Liquid lustres and similar preparations,22,Processed
320740,"Glass frit and other glass, in the form of powder, granules or flakes",22,Processed
320810,Based on polyesters,22,Processed
320820,Based on acrylic or vinyl polymers,22,Processed
320890,Other,22,Processed
320910,Based on acrylic or vinyl polymers,22,Processed
320990,Other,22,Processed
321000,"Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather.",22,Processed
321100,Prepared driers.,22,Processed
321210,Stamping foils,22,Processed
321290,Other,22,Processed
321410,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings",22,Processed
321490,Other,22,Processed
321511,Printing ink :-- Black,22,Processed
321519,Printing ink :-- Other,22,Processed
321590,Other,22,Processed
330111,Essential oils of citrus fruit :-- Of bergamot,22,Processed
330112,Essential oils of citrus fruit :-- Of orange,22,Processed
330113,Essential oils of citrus fruit :-- Of lemon,22,Processed
330114,Essential oils of citrus fruit :-- Of lime,22,Processed
330119,Essential oils of citrus fruit :-- Other,22,Processed
330121,Essential oils other than those of citrus fruit :-- Of geranium,22,Processed
330122,Essential oils other than those of citrus fruit :-- Of jasmin,22,Processed
330123,Essential oils other than those of citrus fruit :-- Of lavender or of lavandin,22,Processed
330124,Essential oils other than those of citrus fruit :-- Of peppermint (Mentha piperita),22,Processed
330125,Essential oils other than those of citrus fruit :-- Of other mints,22,Processed
330126,Essential oils other than those of citrus fruit :-- Of vetiver,22,Processed
330129,Essential oils other than those of citrus fruit :-- Other,22,Processed
330130,Resinoids,22,Processed
330190,Other,22,Processed
330210,Of a kind used in the food or drink industries,22,Processed
330290,Other,22,Processed
330620,Yarn used to clean between the teeth (dental floss),22,Processed
340410,Of chemically modified lignite,22,Processed
340420,Of polyethylene glycol,22,Processed
340490,Other,22,Processed
340700,"Modelling pastes, including those put up for children's amusement; preparations known as dental wax or as dental impression compounds, put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar for",22,Processed
350110,Casein,22,Processed
350190,Other,22,Processed
350220,"Milk albumin, including concentrates of two or more whey proteins",22,Processed
350290,Other,22,Processed
350300,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading No. 35.01.",22,Processed
350400,"Peptones and their derivatives; other protein substances and their derivatives, not elsewhere specified or included; hide powder, whether or not chromed.",22,Processed
350510,Dextrins and other modified starches,22,Processed
350520,Glues,22,Processed
350610,"Products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg",22,Processed
350691,Other :-- Adhesives based on rubber or plastics (including artificial resins),22,Processed
350699,Other,22,Processed
350710,Rennet and concentrates thereof,22,Processed
350790,Other,22,Processed
360100,Propellent powders.,22,Processed
360200,"Prepared explosives, other than propellent powders.",22,Processed
360300,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.,22,Processed
360410,Fireworks,22,Processed
360490,Other,22,Processed
370110,For X-ray,22,Processed
370120,Instant print film,22,Processed
370130,"Other plates and film, with any side exceeding 255 mm",22,Processed
370191,Other :-- For colour photography (polychrome),22,Processed
370199,Other,22,Processed
370210,For X-ray,22,Processed
370220,Instant print film,22,Processed
370231,"Other film, without perforations, of a width not exceeding 105 mm :-- For colour photography (polychrome)",22,Processed
370232,"Other film, without perforations, of a width not exceeding 105 mm :-- Other, with silver halide emulsion",22,Processed
370239,"Other film, without perforations, of a width not exceeding 105 mm :-- Other",22,Processed
370241,"Other film, without perforations, of a width exceeding     105 mm :-- Of a width exceeding 610 mm and of a length exceeding  200 m, for colour photography (polychrome)",22,Processed
370242,"Other film, without perforations, of a width exceeding     105 mm :-- Of a width exceeding 610 mm and of a length exceeding 200 m, other than for colour photography",22,Processed
370243,"Other film, without perforations, of a width exceeding     105 mm :-- Of a width exceeding 610 mm and of a length not exceeding 200 m",22,Processed
370244,"Other film, without perforations, of a width exceeding     105 mm :-- Of a width exceeding 105 mm but not exceeding 610 mm",22,Processed
370251,"Other film, for colour photography (polychrome) :-- Of a width not exceeding 16 mm and of a length not exceeding 14 m",22,Processed
370252,"Other film, for colour photography (polychrome) :-- Of a width not exceeding 16 mm and of a length exceeding     14 m",22,Processed
370253,"Other film, for colour photography (polychrome) :-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, for slides",22,Processed
370254,"Other film, for colour photography (polychrome) :-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m, other than for slides",22,Processed
370255,"Other film, for colour photography (polychrome) :-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m",22,Processed
370256,"Other film, for colour photography (polychrome) :-- Of a width exceeding 35 mm",22,Processed
370291,Other :-- Of a width not exceeding 16 mm and of a length not exceeding 14 m,22,Processed
370292,Other :-- Of a width not exceeding 16 mm and of a length exceeding     14 m,22,Processed
370293,Other :-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length not exceeding 30 m,22,Processed
370294,Other :-- Of a width exceeding 16 mm but not exceeding 35 mm and of a length exceeding 30 m,22,Processed
370295,Other :-- Of a width exceeding 35 mm,22,Processed
370310,In rolls of a width exceeding 610 mm,22,Processed
370320,"Other, for colour photography (polychrome)",22,Processed
370390,Other,22,Processed
370400,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed.",22,Processed
370510,For offset reproduction,22,Processed
370520,Microfilms,22,Processed
370590,Other,22,Processed
370610,Of a width of 35 mm or more,22,Processed
370690,Other,22,Processed
370710,Sensitising emulsions,22,Processed
370790,Other,22,Processed
380110,Artificial graphite,22,Processed
380120,Colloidal or semi-colloidal graphite,22,Processed
380130,Carbonaceous pastes for electrodes and similar pastes for furnace linings,22,Processed
380190,Other,22,Processed
380210,Activated carbon,22,Processed
380290,Other,22,Processed
380300,"Tall oil, whether or not refined.",22,Processed
380400,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading No. 38.03.",22,Processed
380510,"Gum, wood or sulphate turpentine oils",22,Processed
380520,Pine oil,22,Processed
380590,Other,22,Processed
380610,Rosin and resin acids,22,Processed
380620,"Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosin adducts",22,Processed
380630,Ester gums,22,Processed
380690,Other,22,Processed
380700,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch.",22,Processed
380810,Insecticides,22,Processed
380820,Fungicides,22,Processed
380830,"Herbicides, anti-sprouting products and plant-growth regulators",22,Processed
380840,Disinfectants,22,Processed
380890,Other,22,Processed
380910,With a basis of amylaceous substances,22,Processed
380991,Other :-- Of a kind used in the textile or like industries,22,Processed
380992,Other :-- Of a kind used in the paper or like industries,22,Processed
380993,Other :-- Of a kind used in the leather or like industries,22,Processed
381010,"Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials",22,Processed
381090,Other,22,Processed
381111,Anti-knock preparations :-- Based on lead compounds,22,Processed
381119,Anti-knock preparations :-- Other,22,Processed
381121,Additives for lubricating oils :-- Containing petroleum oils or oils obtained from bituminous minerals,22,Processed
381129,Additives for lubricating oils :-- Other,22,Processed
381190,Other,22,Processed
381210,Prepared rubber accelerators,22,Processed
381220,Compound plasticisers for rubber or plastics,22,Processed
381230,Anti-oxidising preparations and other compound stabilisers for rubber or plastics,22,Processed
381300,Preparations and charges for fire-extinguishers; charged fire-extinguishing grenades.,22,Processed
381400,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers.",22,Processed
381511,Supported catalysts :-- With nickel or nickel compounds as the active substance,22,Processed
381512,Supported catalysts :-- With precious metal or precious metal compounds as the active substance,22,Processed
381519,Supported catalysts :-- Other,22,Processed
381590,Other,22,Processed
381600,"Refractory cements, mortars, concretes and similar compositions, other than products of heading No. 38.01.",22,Processed
381710,Mixed alkylbenzenes,22,Processed
381720,Mixed alkylnaphthalenes,22,Processed
381800,"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics.",22,Processed
381900,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.",22,Processed
382000,Anti-freezing preparations and prepared de-icing fluids.,22,Processed
382100,Prepared culture media for development of micro-organisms.,22,Processed
382200,"Diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading No. 30.02 or 30.06.",22,Processed
382311,Industrial monocarboxylic fatty acids; acid oils from refining :-- Stearic acid,22,Processed
382312,Industrial monocarboxylic fatty acids; acid oils from refining :-- Oleic acid,22,Processed
382313,Industrial monocarboxylic fatty acids; acid oils from refining :-- Tall oil fatty acids,22,Processed
382319,Industrial monocarboxylic fatty acids; acid oils from refining :-- Other,22,Processed
382370,Industrial fatty alcohols,22,Processed
382410,Prepared binders for foundry moulds or cores,22,Processed
382420,"Naphthenic acids, their water-insoluble salts and their esters",22,Processed
382430,Non-agglomerated metal carbides mixed together or with metallic binders,22,Processed
382440,"Prepared additives for cements, mortars or concretes",22,Processed
382450,Non-refractory mortars and concretes,22,Processed
382460,Sorbitol other than that of subheading No. 2905.44,22,Processed
382471,Mixtures containing perhalogenated derivatives of acyclic hydrocarbons containing two or more different halogens :-- Containing acyclic hydrocarbons perhalogenated only with fluorine and chlorine,22,Processed
382479,Mixtures containing perhalogenated derivatives of acyclic hydrocarbons containing two or more different halogens :-- Other,22,Processed
382490,Other,22,Processed
390110,Polyethylene having a specific gravity of less than 0.94,22,Processed
390120,Polyethylene having a specific gravity of 0.94 or more,22,Processed
390130,Ethylene-vinyl acetate copolymers,22,Processed
390190,Other,22,Processed
390210,Polypropylene,22,Processed
390220,Polyisobutylene,22,Processed
390230,Propylene copolymers,22,Processed
390290,Other,22,Processed
390311,Polystyrene :-- Expansible,22,Processed
390319,Polystyrene :-- Other,22,Processed
390320,Styrene-acrylonitrile (SAN) copolymers,22,Processed
390330,Acrylonitrile-butadiene-styrene (ABS) copolymers,22,Processed
390390,Other,22,Processed
390410,"Polyvinyl chloride, not mixed with any other substances",22,Processed
390421,Other polyvinyl chloride :-- Non-plasticised,22,Processed
390422,Other polyvinyl chloride :-- Plasticised,22,Processed
390430,Vinyl chloride-vinyl acetate copolymers,22,Processed
390440,Other vinyl chloride copolymers,22,Processed
390450,Vinylidene chloride polymers,22,Processed
390461,Fluoro-polymers :-- Polytetrafluoroethylene,22,Processed
390469,Fluoro-polymers :-- Other,22,Processed
390490,Other,22,Processed
390512,Polyvinyl acetate :-- In aqueous dispersion,22,Processed
390519,Polyvinyl acetate :-- Other,22,Processed
390521,Vinyl acetate copolymers :-- In aqueous dispersion,22,Processed
390529,Vinyl acetate copolymers :-- Other,22,Processed
390530,"Polyvinyl alcohol, whether or not containing unhydrolysed acetate groups",22,Processed
390591,Other :-- Copolymers,22,Processed
390599,Other,22,Processed
390610,Polymethyl methacrylate,22,Processed
390690,Other,22,Processed
390710,Polyacetals,22,Processed
390720,Other polyethers,22,Processed
390730,Epoxide resins,22,Processed
390740,Polycarbonates,22,Processed
390750,Alkyd resins,22,Processed
390760,Polyethylene terephthalate,22,Processed
390791,Other polyesters :-- Unsaturated,22,Processed
390799,Other polyesters :-- Other,22,Processed
390810,"Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",22,Processed
390890,Other,22,Processed
390910,Urea resins; thiourea resins,22,Processed
390920,Melamine resins,22,Processed
390930,Other amino-resins,22,Processed
390940,Phenolic resins,22,Processed
390950,Polyurethanes,22,Processed
391000,Silicones in primary forms.,22,Processed
391110,"Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes",22,Processed
391190,Other,22,Processed
391211,Cellulose acetates :-- Non-plasticised,22,Processed
391212,Cellulose acetates :-- Plasticised,22,Processed
391220,Cellulose nitrates (including collodions),22,Processed
391231,Cellulose ethers :-- Carboxymethylcellulose and its salts,22,Processed
391239,Cellulose ethers :-- Other,22,Processed
391290,Other,22,Processed
391310,"Alginic acid, its salts and esters",22,Processed
391390,Other,22,Processed
391400,"Ion-exchangers based on polymers of headings Nos. 39.01 to 39.13, in primary forms.",22,Processed
391510,Of polymers of ethylene,22,Processed
391520,Of polymers of styrene,22,Processed
391530,Of polymers of vinyl chloride,22,Processed
391590,Of other plastics,22,Processed
391610,Of polymers of ethylene,22,Processed
391620,Of polymers of vinyl chloride,22,Processed
391690,Of other plastics,22,Processed
391710,Artificial guts (sausage casings) of hardened protein or of cellulosic materials,22,Processed
391721,"Tubes, pipes and hoses, rigid :-- Of polymers of ethylene",22,Processed
391722,"Tubes, pipes and hoses, rigid :-- Of polymers of propylene",22,Processed
391723,"Tubes, pipes and hoses, rigid :-- Of polymers of vinyl chloride",22,Processed
391729,"Tubes, pipes and hoses, rigid :-- Of other plastics",22,Processed
391731,"Tubes, pipes and hoses, rigid :-- Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 MPa",22,Processed
391732,"Tubes, pipes and hoses, rigid :-- Other, not reinforced or otherwise combined with other materials, without fittings",22,Processed
391733,"Tubes, pipes and hoses, rigid :-- Other, not reinforced or otherwise combined with other materials, with fittings",22,Processed
391739,"Tubes, pipes and hoses, rigid :-- Other",22,Processed
391740,Fittings,22,Processed
391810,Of polymers of vinyl chloride,22,Processed
391890,Of other plastics,22,Processed
391910,In rolls of a width not exceeding 20 cm,22,Processed
391990,Other,22,Processed
392010,Of polymers of ethylene,22,Processed
392020,Of polymers of propylene,22,Processed
392030,Of polymers of styrene,22,Processed
392041,Of polymers of vinyl chloride :-- Rigid,22,Processed
392042,Of polymers of vinyl chloride :-- Flexible,22,Processed
392051,Of acrylic polymers :-- Of polymethyl methacrylate,22,Processed
392059,Of acrylic polymers :-- Other,22,Processed
392061,"Of polycarbonates, alkyd resins, polyallyl esters or other polyesters :-- Of polycarbonates",22,Processed
392062,"Of polycarbonates, alkyd resins, polyallyl esters or other polyesters :-- Of polyethylene terephthalate",22,Processed
392063,"Of polycarbonates, alkyd resins, polyallyl esters or other polyesters :-- Of unsaturated polyesters",22,Processed
392069,"Of polycarbonates, alkyd resins, polyallyl esters or other polyesters :-- Of other polyesters",22,Processed
392071,Of cellulose or its chemical derivatives :-- Of regenerated cellulose,22,Processed
392072,Of cellulose or its chemical derivatives :-- Of vulcanised fibre,22,Processed
392073,Of cellulose or its chemical derivatives :-- Of cellulose acetate,22,Processed
392079,Of cellulose or its chemical derivatives :-- Of other cellulose derivatives,22,Processed
392091,Of other plastics :-- Of polyvinyl butyral,22,Processed
392092,Of other plastics :-- Of polyamides,22,Processed
392093,Of other plastics :-- Of amino-resins,22,Processed
392094,Of other plastics :-- Of phenolic resins,22,Processed
392099,Of other plastics :-- Of other plastics,22,Processed
392111,Cellular :-- Of polymers of styrene,22,Processed
392112,Cellular :-- Of polymers of vinyl chloride,22,Processed
392113,Cellular :-- Of polyurethanes,22,Processed
392114,Cellular :-- Of regenerated cellulose,22,Processed
392119,Cellular :-- Of other plastics,22,Processed
392190,Other,22,Processed
392310,"Boxes, cases, crates and similar articles",22,Processed
392321,Sacks and bags (including cones) :-- Of polymers of ethylene,22,Processed
392329,Sacks and bags (including cones) :-- Of other plastics,22,Processed
392330,"Carboys, bottles, flasks and similar articles",22,Processed
392340,"Spools, cops, bobbins and similar supports",22,Processed
392350,"Stoppers, lids, caps and other closures",22,Processed
392390,Other,22,Processed
392610,Office or school supplies,22,Processed
392630,"Fittings for furniture, coachwork of the like",22,Processed
400211,Styrene-butadiene rubber (SBR); carboxylated styrene-butadiene rubber (XSBR) :-- Latex,22,Processed
400219,Styrene-butadiene rubber (SBR); carboxylated styrene-butadiene rubber (XSBR) :-- Other,22,Processed
400220,Butadiene rubber (BR),22,Processed
400231,Isobutene-isoprene (butyl) rubber (IIR); halo-isobutene-isoprene rubber (CIIR or BIIR) :-- Isobutene-isoprene (butyl) rubber (IIR),22,Processed
400239,Isobutene-isoprene (butyl) rubber (IIR); halo-isobutene-isoprene rubber (CIIR or BIIR) :-- Other,22,Processed
400241,Chloroprene (chlorobutadiene) rubber (CR) :-- Latex,22,Processed
400249,Chloroprene (chlorobutadiene) rubber (CR) :-- Other,22,Processed
400251,Acrylonitrile-butadiene rubber (NBR) :-- Latex,22,Processed
400259,Acrylonitrile-butadiene rubber (NBR) :-- Other,22,Processed
400260,Isoprene rubber (IR),22,Processed
400270,Ethylene-propylene-non-conjugated diene rubber (EPDM),22,Processed
400280,Mixtures of any product of heading No. 40.01 with any product of this heading,22,Processed
400291,Other :-- Latex,22,Processed
400299,Other,22,Processed
400510,Compounded with carbon black or silica,22,Processed
400520,Solutions; dispersions other than those of subheading No. 4005.10,22,Processed
400591,"Other :-- Plates, sheets and strip",22,Processed
400599,Other,22,Processed
400610,Camel-back strips for retreading rubber tyres,22,Processed
400690,Other,22,Processed
400700,Vulcanised rubber thread and cord.,22,Processed
400811,"Of cellular rubber :-- Plates, sheets and strip",22,Processed
400819,Of cellular rubber :-- Other,22,Processed
400821,"Of non-cellular rubber :-- Plates, sheets and strip",22,Processed
400829,Of non-cellular rubber :-- Other,22,Processed
400910,"Not reinforced or otherwise combined with other materials, without fittings",22,Processed
400920,"Reinforced or otherwise combined only with metal, without fittings",22,Processed
400930,"Reinforced or otherwise combined only with textile materials, without fittings",22,Processed
400940,"Reinforced or otherwise combined with other materials, without fittings",22,Processed
400950,With fittings,22,Processed
401410,Sheath contraceptives,22,Processed
401490,Other,22,Processed
401700,"Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.",22,Processed
410410,"Whole bovine skin leather, of a unit surface area not exceeding 28 square feet (2.6 m2)",22,Processed
410421,"Other bovine leather and equine leather, tanned or retanned but not further prepared, whether or not split :-- Bovine leather, vegetable pre-tanned",22,Processed
410422,"Other bovine leather and equine leather, tanned or retanned but not further prepared, whether or not split :-- Bovine leather, otherwise pre-tanned",22,Processed
410429,"Other bovine leather and equine leather, tanned or retanned but not further prepared, whether or not split :-- Other",22,Processed
410431,"Other bovine leather and equine leather, parchment-dressed or prepared after tanning :-- Full grains and full grain splits",22,Processed
410439,"Other bovine leather and equine leather, parchment-dressed or prepared after tanning :-- Other",22,Processed
410511,"Tanned or retanned but not further prepared, whether or not split :-- Vegetable pre-tanned",22,Processed
410512,"Tanned or retanned but not further prepared, whether or not split :-- Otherwise pre-tanned",22,Processed
410519,"Tanned or retanned but not further prepared, whether or not split :-- Other",22,Processed
410520,Parchment-dressed or prepared after tanning,22,Processed
410611,"Tanned or retanned but not further prepared, whether or not split :-- Vegetable pre-tanned",22,Processed
410612,"Tanned or retanned but not further prepared, whether or not split :-- Otherwise pre-tanned",22,Processed
410619,"Tanned or retanned but not further prepared, whether or not split :-- Other",22,Processed
410620,Parchment-dressed or prepared after tanning,22,Processed
410710,Of swine,22,Processed
410721,Of reptiles :-- Vegetable pre-tanned,22,Processed
410729,Of reptiles :-- Other,22,Processed
410790,Of other animals,22,Processed
410800,Chamois (including combination chamois) leather.,22,Processed
410900,Patent leather and patent laminated leather; metallised leather.,22,Processed
411100,"Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls.",22,Processed
420610,Catgut,22,Processed
420690,Other,22,Processed
430211,"Whole skins, with or without head, tail or paws, not assembled :-- Of mink",22,Processed
430212,"Whole skins, with or without head, tail or paws, not assembled :-- Of rabbit or hare",22,Processed
430213,"Whole skins, with or without head, tail or paws, not assembled :-- Of lamb, the following : Astrakhan, Broadtail, Caracul, Persian and similar lamb, Indian, Chinese, Mongolian or Tibetan lamb",22,Processed
430219,"Whole skins, with or without head, tail or paws, not assembled :-- Other",22,Processed
430220,"Heads, tails, paws and other pieces or cuttings, not assembled",22,Processed
430230,"Whole skins and pieces or cuttings thereof, assembled",22,Processed
440500,Wood wool; wood flour.,22,Processed
440610,Not impregnated,22,Processed
440690,Other,22,Processed
440710,Coniferous,22,Processed
440724,"Of tropical wood specified in Subheading Note 1 to this Chapter :-- Virola, Mahogany (Swietenia spp.), Imbuia and Balsa",22,Processed
440725,"Of tropical wood specified in Subheading Note 1 to this Chapter :-- Dark Red Meranti, Light Red Meranti and Meranti Bakau",22,Processed
440726,"Of tropical wood specified in Subheading Note 1 to this Chapter :-- White Lauan, White Meranti, White Seraya, Yellow Meranti and Alan",22,Processed
440729,Of tropical wood specified in Subheading Note 1 to this Chapter :-- Other,22,Processed
440791,Other :-- Of oak (Quercus spp.),22,Processed
440792,Other :-- Of beech (Fagus spp.),22,Processed
440799,Other,22,Processed
440810,Coniferous,22,Processed
440831,"Of tropical wood specified in Subheading Note 1 to this Chapter :-- Dark Red Meranti, Light Red Meranti and Meranti Bakau",22,Processed
440839,Of tropical wood specified in Subheading Note 1 to this Chapter :-- Other,22,Processed
440890,Other,22,Processed
440910,Coniferous,22,Processed
440920,Non-coniferous,22,Processed
441011,"Of wood :-- Waferboard, including oriented strand board",22,Processed
441019,Of wood :-- Other,22,Processed
441090,Of other ligneous materials,22,Processed
441213,"Plywood consisting solely of sheets of wood, each ply not exceeding 6 mm thickness :-- With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter",22,Processed
441214,"Plywood consisting solely of sheets of wood, each ply not exceeding 6 mm thickness :-- Other, with at least one outer ply of non-coniferous wood",22,Processed
441219,"Plywood consisting solely of sheets of wood, each ply not exceeding 6 mm thickness :-- Other",22,Processed
441222,"Other, with at least one outer ply of non-coniferous wood :-- With at least one ply of tropical wood specified in Subheading Note 1 to this Chapter",22,Processed
441223,"Other, with at least one outer ply of non-coniferous wood :-- Other, containing at least one layer of particle board",22,Processed
441229,"Other, with at least one outer ply of non-coniferous wood :-- Other",22,Processed
441292,Other :-- With at least one ply of tropical wood specified in Subheading Note 1 to this Chapter,22,Processed
441293,"Other, containing at least one layer of particle board",22,Processed
441299,Other,22,Processed
441300,"Densified wood, in blocks, plates, strips or profile shapes.",22,Processed
441510,"Cases, boxes, crates, drums and similar packings; cable-drums",22,Processed
441520,"Pallets, box pallets and other load boards; pallet collars",22,Processed
441600,"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves.",22,Processed
441700,"Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood.",22,Processed
441810,"Windows, French-windows and their frames",22,Processed
441820,Doors and their frames and thresholds,22,Processed
441830,Parquet panels,22,Processed
441840,Shuttering for concrete constructional work,22,Processed
441850,Shingles and shakes,22,Processed
441890,Other,22,Processed
442110,Clothes hangers,22,Processed
442190,Other,22,Processed
450310,Corks and stoppers,22,Processed
450390,Other,22,Processed
450410,"Blocks, plates, sheets and strip; tiles of any shape; solid cylinders, including discs",22,Processed
450490,Other,22,Processed
470100,Mechanical wood pulp.,22,Processed
470200,"Chemical wood pulp, dissolving grades.",22,Processed
470311,Unbleached :-- Coniferous,22,Processed
470319,Unbleached :-- Non-coniferous,22,Processed
470321,Semi-bleached or bleached :-- Coniferous,22,Processed
470329,Semi-bleached or bleached :-- Non-coniferous,22,Processed
470411,Unbleached :-- Coniferous,22,Processed
470419,Unbleached :-- Non-coniferous,22,Processed
470421,Semi-bleached or bleached :-- Coniferous,22,Processed
470429,Semi-bleached or bleached :-- Non-coniferous,22,Processed
470500,Semi-chemical wood pulp.,22,Processed
470610,Cotton linters pulp,22,Processed
470620,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard,22,Processed
470691,Other :-- Mechanical,22,Processed
470692,Other :-- Chemical,22,Processed
470693,Other :-- Semi-chemical,22,Processed
480100,"Newsprint, in rolls or sheets.",22,Processed
480210,Hand-made paper and paperboard,22,Processed
480220,"Paper and paperboard of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard",22,Processed
480230,Carbonising base paper,22,Processed
480240,Wallpaper base,22,Processed
480251,"Other paper and paperboard, not containing fibres obtained by a mechanical process or of which not more than 10 % by weight of the total fibre content consists of such fibres :-- Weighing less than 40 g/m2",22,Processed
480252,"Other paper and paperboard, not containing fibres obtained by a mechanical process or of which not more than 10 % by weight of the total fibre content consists of such fibres :-- Weighing 40 g/m2 or more but not more",22,Processed
480253,"Other paper and paperboard, not containing fibres obtained by a mechanical process or of which not more than 10 % by weight of the total fibre content consists of such fibres :-- Weighing more than 150 g/m2",22,Processed
480260,"Other paper and paperboard, of which more than 10 % by weight of the total fibre content consists of fibres obtained by a mechanical process",22,Processed
480300,"Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or saniary purposes, cellulose wadding and webs of cellulose fibres, whether or not creped, crinkled, embossed, perforated, surface-co",22,Processed
480411,Kraftliner :-- Unbleached,22,Processed
480419,Kraftliner :-- Other,22,Processed
480421,Sack kraft paper :-- Unbleached,22,Processed
480429,Sack kraft paper :-- Other,22,Processed
480431,Other kraft paper and paperboard weighing 150 g/m2 or less :-- Unbleached,22,Processed
480439,Other kraft paper and paperboard weighing 150 g/m2 or less :-- Other,22,Processed
480441,Other kraft paper and paperboard weighing more than 150 g/m2 but less than 225 g/m2 :-- Unbleached,22,Processed
480442,Other kraft paper and paperboard weighing more than 150 g/m2 but less than 225 g/m2 :-- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre content consists of wood fibres,22,Processed
480449,Other kraft paper and paperboard weighing more than 150 g/m2 but less than 225 g/m2 :-- Other,22,Processed
480451,Other kraft paper and paperboard weighing 225 g/m2 or more :-- Unbleached,22,Processed
480452,Other kraft paper and paperboard weighing 225 g/m2 or more :-- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre content consists of wood obtained by a chemical process,22,Processed
480459,Other kraft paper and paperboard weighing 225 g/m2 or more :-- Other,22,Processed
480510,Semi-chemical fluting paper (corrugating medium),22,Processed
480521,Multi-ply paper and paperboard :-- Each layer bleached,22,Processed
480522,Multi-ply paper and paperboard :-- With only one outer layer bleached,22,Processed
480523,"Multi-ply paper and paperboard :-- Having three or more layers, of which only the two outer layers are bleached",22,Processed
480529,Multi-ply paper and paperboard :-- Other,22,Processed
480530,Sulphite wrapping paper,22,Processed
480540,Filter paper and paperboard,22,Processed
480550,Felt paper and paperboard,22,Processed
480560,"Other paper and paperboard, weighing 150 g/m2 or less",22,Processed
480570,"Other paper and paperboard, weighing more than 150 g/m2 but less than 225 g/m2",22,Processed
480580,"Other paper and paperboard, weighing 225 g/m2 or more",22,Processed
480610,Vegetable parchment,22,Processed
480620,Greaseproof papers,22,Processed
480630,Tracing papers,22,Processed
480640,Glassine and other glazed transparent or translucent papers,22,Processed
480710,"Paper and paperboard, laminated internally with bitumen, tar or asphalt",22,Processed
480790,Other,22,Processed
480810,"Corrugated paper and paperboard, whether or not perforated",22,Processed
480820,"Sack kraft paper, creped or crinkled, whether or not embossed or perforated",22,Processed
480830,"Other kraft paper, creped or crinkled, whether or not embossed or perforated",22,Processed
480890,Other,22,Processed
480910,Carbon or similar copying papers,22,Processed
480920,Self-copy paper,22,Processed
480990,Other,22,Processed
481011,"Paper and paperboard of a kind used for writing, printing or other graphic purposes, not containing fibres obtained by a mechanical process or of which not more than 10% by weight of the total fibre..:--Weighing not more than 150g/m2",22,Processed
