HS - Combined  Product Code,HS - Combined  Product Description,CCCN Product Code,CCCN Product Description
293799,(-2001) Other hormones and their derivatives; other steroi,2939D,"Othr hormones,derivatives,etc"
293810,Rutoside (rutin) and its derivatives,2941,Glycosides and derivatvs
293890,Other,2941,Glycosides and derivatvs
293910,(-2001) Alkaloids of opium and their derivatives; salts th,2942,Vegetable alkaloids and derivatives
293911,"(2002-) Concentrates of poppy straw; buprenorphine (INN), codeine, dihydrocodeine (INN), ethylmorphine, etorphine (INN), heroin, hydrocodone (INN), hydromorphone (INN), morphine, nicomorphine (INN), oxycodone (INN), oxymorphone (INN), pholcodine (INN), th",2942,Vegetable alkaloids and derivatives
293919,(2002-) Other,2942,Vegetable alkaloids and derivatives
293921,(-2006) Quinine and its salts,2942,Vegetable alkaloids and derivatives
293929,(-2006) Other,2942,Vegetable alkaloids and derivatives
293930,Caffeine and its salts,2942,Vegetable alkaloids and derivatives
293940,(-1995) Ephedrines and their salts,2942,Vegetable alkaloids and derivatives
293941,(1996-) Ephedrine and its salts,2942,Vegetable alkaloids and derivatives
293942,(1996-) Pseudoephedrine (INN) and its salts,2942,Vegetable alkaloids and derivatives
293943,(2002-) Cathine (INN) and its salts,2942,Vegetable alkaloids and derivatives
293949,(1996-) Other,2942,Vegetable alkaloids and derivatives
293950,(-2001) Theophylline and aminophylline (theophylline- ethy,2942,Vegetable alkaloids and derivatives
293951,(2002-) Fenetylline (INN) and its salts,2942,Vegetable alkaloids and derivatives
293959,(2002-) Other,2942,Vegetable alkaloids and derivatives
293960,(-1995) Alkaloids of rye ergot and their derivativ,2942,Vegetable alkaloids and derivatives
293961,(1996-) Ergometrine (INN) and its salts,2942,Vegetable alkaloids and derivatives
293962,(1996-) Ergotamine (INN) and its salts,2942,Vegetable alkaloids and derivatives
293963,(1996-) Lysergic acid and its salts,2942,Vegetable alkaloids and derivatives
293969,(1996-) Other,2942,Vegetable alkaloids and derivatives
293970,(-2001) Nicotine and its salts,2942,Vegetable alkaloids and derivatives
293990,(-2001) Other,2942,Vegetable alkaloids and derivatives
293991,"(2002-) Cocaine, ecgonine, levometamfetamine, metamfetamine (INN), metamfetamine racemate; salts, esters and other derivatives thereof",2942,Vegetable alkaloids and derivatives
293999,(2002-) Other,2942,Vegetable alkaloids and derivatives
294000,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than products of heading 29.37, 29.38 or 29.39.",2943,"Sugars,chemeically pure etc,nes"
294110,Penicillins and their derivatives with a penicillanic acid structure; salts thereof,2944A,Penicillins and derivatives
294120,Streptomycins and their derivatives; salts thereof,2944B,Streptomycins and derivatives
294130,Tetracyclines and their derivatives; salts thereof,2944C,Tetracyclines and derivatives
294140,Chloramphenicol and its derivatives; salts thereof,2944D,Other antibiotics
294150,Erythromycin and its derivatives; salts thereof,2944D,Other antibiotics
294190,Other,2944D,Other antibiotics
294200,Other organic compounds.,2945,Other organic compounds nes
300110,"(-2006) Glands and other organs, dried, whether or not powdered",3001,Organo-therapeutic glands
300120,Extracts of glands or other organs or of their secretions,3001,Organo-therapeutic glands
300190,Other,3001,Organo-therapeutic glands
300210,"Antisera and other blood fractions and modified immunological products, whether or not obtained by means of biotechnological processes",3002A,"Antisera,microbial vccines"
300220,Vaccines for human medicine,3002A,"Antisera,microbial vccines"
300230,(1996-) Vaccines for veterinary medicine,3002A,"Antisera,microbial vccines"
300231,(-1995) Vaccines against foot-and-mouth disease,3002A,"Antisera,microbial vccines"
300239,(-1995) Other vaccines for veterinary medicine (ex,3002A,"Antisera,microbial vccines"
300290,Other,3001,Organo-therapeutic glands
300310,"Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",3003A,Medicaments -- containng antibiotics
300320,Containing other antibiotics,3003A,Medicaments -- containng antibiotics
300331,Containing insulin,3003B,Medicaments -- containing hormones
300339,Other,3003B,Medicaments -- containing hormones
300340,Containing alkaloids or derivatives thereof but not containing hormones or other products of heading 29.37 or antibiotics,3003C,Medicaments -- containing alkaloids
300390,Other,3003D,Medicaments -- contng other substances
300410,"Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",3003A,Medicaments -- containng antibiotics
300420,Containing other antibiotics,3003A,Medicaments -- containng antibiotics
300431,Containing insulin,3003B,Medicaments -- containing hormones
300432,"Containing corticosteroid hormones, their derivatives and  structural analogues",3003B,Medicaments -- containing hormones
300439,Other,3003B,Medicaments -- containing hormones
300440,"Containing alkaloids or derivatives thereof but not containing hormones, other products of heading 29.37 or antibiotics",3003C,Medicaments -- containing alkaloids
300450,Other medicaments containing vitamins or other products of heading 29.36,3003D,Medicaments -- contng other substances
300490,Other,3003D,Medicaments -- contng other substances
300510,Adhesive dressings and other articles having an adhesive layer,3004,Wadding for medical purposes
300590,Other,3004,Wadding for medical purposes
300610,"Sterile surgical catgut, similar sterile suture materials and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics",3005,Other pharmaceutical goods
300620,Bloodgrouping reagents,3005,Other pharmaceutical goods
300630,Opacifying preparations for Xray examinations; diagnostic reagents designed to be administered to the patient,3005,Other pharmaceutical goods
300640,Dental cements and other dental fillings; bone reconstruction cements,3005,Other pharmaceutical goods
300650,Firstaid boxes and kits,3005,Other pharmaceutical goods
300660,"Chemical contraceptive preparations based on hormones, on other products of heading 29.37 or on spermicides",3005,Other pharmaceutical goods
300670,(2002-) Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,3819C,"Other chemical products,preparations,nes"
300680,(2002-2006) Waste pharmaceuticals,3005,Other pharmaceutical goods
310100,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers produced by the mixing or chemical treatment of animal or vegetable products.",3101,Animal or vegetable fertilisers
310210,"Urea, whether or not in aqueous solution",3102G,Urea
310221,Ammonium sulphate,3102D,Ammonium sulphate
310229,Other,3102C,Ammonium sulphonitrate
310230,"Ammonium nitrate, whether or not in aqueous solution",3102B,Ammonium nitrate
310240,Mixtures of ammonium nitrate with calcium carbonate or other inorganic nonfertilising substances,3102H,Chemical nitrogen frtilisers nes
310250,Sodium nitrate,3102A,Natural sodium nitrate
310260,Double salts and mixtures of calcium nitrate and ammonium nitrate,3102H,Chemical nitrogen frtilisers nes
310270,(-2006) Calcium cyanamide,3102F,Calcium cyanamide etc
310280,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution,3102H,Chemical nitrogen frtilisers nes
310290,"Other, including mixtures not specified in the foregoing subheadings",3102H,Chemical nitrogen frtilisers nes
310310,Superphosphates,3103B,Superphosphates
310320,(-2006) Basic slag,3103A,Basic slag (thomas slag)
310390,Other,3103C,Chemical phosphatic fertilsers nes
310410,"(-2006) Carnallite, sylvite and other crude natural potassium salts",3104A,"Ntural potassic salts,crude"
310420,Potassium chloride,3104B,Potassium chloride
310430,Potassium sulphate,3104C,Potassium sulphate nes
310490,Other,3104D,Chemical potassic frtiliserzr nes
310510,Goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg,3105D,Other fertilisers nes
310520,"Mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus and potassium",3105A,Nitrogen-phosphorus-potassium fertilisers nes
310530,Diammonium hydrogenorthophosphate (diammonium phosphate),3105B,Nitrogen-phosphorus fertilsers nes
310540,Ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate),3105B,Nitrogen-phosphorus fertilsers nes
310551,Containing nitrates and phosphates,3105B,Nitrogen-phosphorus fertilsers nes
310559,Other,3105B,Nitrogen-phosphorus fertilsers nes
310560,Mineral or chemical fertilisers containing the two fertilising elements phosphorus and potassium,3105D,Other fertilisers nes
310590,Other,3105D,Other fertilisers nes
320110,Quebracho extract,3201,"Vegetable tanning extrcts,tannins"
320120,Wattle extract,3201,"Vegetable tanning extrcts,tannins"
320130,(-1995) Oak or chestnut extract,3201,"Vegetable tanning extrcts,tannins"
320190,Other,3201,"Vegetable tanning extrcts,tannins"
320210,Synthetic organic tanning substances,3203,Synthetic organic tanning substances
320290,Other,3203,Synthetic organic tanning substances
320300,"Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on colouring matter of vegetable or animal origin.",3204,"Dyeing extrcts vegetable,anmal"
320411,Disperse dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320412,"Acid dyes, whether or not premetallised, and preparations based thereon; mordant dyes and preparations based thereon",3205A,Synthetic orgnic dyestuffs
320413,Basic dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320414,Direct dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320415,Vat dyes (including those usable in that state as pigments)  and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320416,Reactive dyes and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320417,Pigments and preparations based thereon,3205A,Synthetic orgnic dyestuffs
320419,"Other, including mixtures of colouring matter of two or more  of the subheadings 3204.11 to 3204.19",3205A,Synthetic orgnic dyestuffs
320420,Synthetic organic products of a kind used as fluorescent rightening agents,3205B,"Synthetic organic luminophores etc,indgo"
320490,Other,3205B,"Synthetic organic luminophores etc,indgo"
320500,Colour lakes; preparations as specified in Note 3 to this Chapter based on colour lakes.,3206,Colour lakes
320610,(-1995) Pigments and preparations based on titaniu,3207,Other colouring matter
320611,(1996-) Containing 80 % or more by weight of titanium dioxide  calculated on the dry matter,3207,Other colouring matter
320619,(1996-) Other,3207,Other colouring matter
320620,Pigments and preparations based on chromium compounds,3207,Other colouring matter
320630,(-2006) Pigments and preparations based on cadmium compounds,3207,Other colouring matter
320641,Ultramarine and preparations based thereon,3207,Other colouring matter
320642,Lithopone and other pigments and preparations based on zinc  sulphide,3207,Other colouring matter
320643,(-2006) Pigments and preparations based on hexacyanoferrates (ferrocyanides and ferricyanides),3207,Other colouring matter
320649,Other,3207,Other colouring matter
320650,Inorganic products of a kind used as luminophores,3207,Other colouring matter
320710,"Prepared pigments, prepared opacifiers, prepared colours and similar preparations",3208,"Prepared pigment,glaze etc"
320720,"Vitrifiable enamels and glazes, engobes (slips) and similar preparations",3208,"Prepared pigment,glaze etc"
320730,Liquid lustres and similar preparations,3208,"Prepared pigment,glaze etc"
320740,"Glass frit and other glass, in the form of powder, granules or flakes",3208,"Prepared pigment,glaze etc"
320810,Based on polyesters,3209B,"Other paints,varnishes etc"
320820,Based on acrylic or vinyl polymers,3209B,"Other paints,varnishes etc"
320890,Other,3209B,"Other paints,varnishes etc"
320910,Based on acrylic or vinyl polymers,3209A,Water-thinned paints
320990,Other,3209A,Water-thinned paints
321000,"Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather.",3209B,"Other paints,varnishes etc"
321100,Prepared driers.,3211,Prepared driers
321210,Stamping foils,3209D,"Distempers,dyes nes etc"
321290,Other,3209D,"Distempers,dyes nes etc"
321310,Colours in sets,3210,"Artists colours, etc"
321390,Other,3210,"Artists colours, etc"
321410,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings",3212,Putty surfacing preparations
321490,Other,3212,Putty surfacing preparations
321511,Black,3213A,Printing inks
321519,Other,3213A,Printing inks
321590,Other,3213B,Ink excluding printing ink
330111,(-2006) Of bergamot,3301,"Essentl oil,resinoid,etc"
330112,Of orange,3301,"Essentl oil,resinoid,etc"
330113,Of lemon,3301,"Essentl oil,resinoid,etc"
330114,(-2006) Of lime,3301,"Essentl oil,resinoid,etc"
330119,Other,3301,"Essentl oil,resinoid,etc"
330121,(-2006) Of geranium,3301,"Essentl oil,resinoid,etc"
330122,(-2006) Of jasmin,3301,"Essentl oil,resinoid,etc"
330123,(-2006) Of lavender or of lavandin,3301,"Essentl oil,resinoid,etc"
330124,Of peppermint (Mentha piperita),3301,"Essentl oil,resinoid,etc"
330125,Of other mints,3301,"Essentl oil,resinoid,etc"
330126,(-2006) Of vetiver,3301,"Essentl oil,resinoid,etc"
330129,Other,3301,"Essentl oil,resinoid,etc"
330130,Resinoids,3301,"Essentl oil,resinoid,etc"
330190,Other,3301,"Essentl oil,resinoid,etc"
330210,Of a kind used in the food or drink industries,3304,Mixed perfume substances
330290,Other,3304,Mixed perfume substances
330300,Perfumes and toilet waters.,3306,"Perfumery,cosmetics,etc"
330410,Lip makeup preparations,3306,"Perfumery,cosmetics,etc"
330420,Eye makeup preparations,3306,"Perfumery,cosmetics,etc"
330430,Manicure or pedicure preparations,3306,"Perfumery,cosmetics,etc"
330491,"Powders, whether or not compressed",3306,"Perfumery,cosmetics,etc"
330499,Other,3306,"Perfumery,cosmetics,etc"
330510,Shampoos,3306,"Perfumery,cosmetics,etc"
330520,Preparations for permanent waving or straightening,3306,"Perfumery,cosmetics,etc"
330530,Hair lacquers,3306,"Perfumery,cosmetics,etc"
330590,Other,3306,"Perfumery,cosmetics,etc"
330610,Dentifrices,3306,"Perfumery,cosmetics,etc"
330620,(1996-) Yarn used to clean between the teeth (dental floss),5101B,"Synthetic fibre yarn,bulk,monofil --non-textured etc continuous polyamide"
330690,Other,3306,"Perfumery,cosmetics,etc"
330710,"Preshave, shaving or aftershave preparations",3306,"Perfumery,cosmetics,etc"
330720,Personal deodorants and antiperspirants,3306,"Perfumery,cosmetics,etc"
330730,Perfumed bath salts and other bath preparations,3306,"Perfumery,cosmetics,etc"
330741,Agarbatti and other odoriferous preparations which operate by burning,3306,"Perfumery,cosmetics,etc"
330749,Other,3306,"Perfumery,cosmetics,etc"
330790,Other,3306,"Perfumery,cosmetics,etc"
340111,For toilet use (including medicated products),3401,Soap
340119,Other,3401,Soap
340120,Soap in other forms,3401,Soap
340130,"(2002-) Organic surfaceactive products and preparations for washing the  skin,  in  the  form  of  liquid or cream and put up for retail sale, whether or not containing soap",3402,Organic surface-active agents
