HS - Combined  Product Code,HS - Combined  Product Description,BEC Product Code,BEC Product Description
282530,Vanadium oxides and hydroxides,22,Processed
282540,Nickel oxides and hydroxides,22,Processed
282550,Copper oxides and hydroxides,22,Processed
282560,Germanium oxides and zirconium dioxide,22,Processed
282570,Molybdenum oxides and hydroxides,22,Processed
282580,Antimony oxides,22,Processed
282590,    Other,22,Processed
282611,(-2006) Of ammonium or of sodium,22,Processed
282612,Of aluminium,22,Processed
282619,Other,22,Processed
282620,(-2006) Fluorosilicates of sodium or of potassium,22,Processed
282630,Sodium hexafluoroaluminate (synthetic cryolite),22,Processed
282690,Other,22,Processed
282710,Ammonium chloride,22,Processed
282720,Calcium chloride,22,Processed
282731,Of magnesium,22,Processed
282732,Of aluminium,22,Processed
282733,(-2006) Of iron,22,Processed
282734,(-2006) Of cobalt,22,Processed
282735,Of nickel,22,Processed
282736,(-2006) Of zinc,22,Processed
282737,(-1995) Tin chloride,22,Processed
282738,(-2001) Other chlorides:-- Of barium,22,Processed
282739,Other,22,Processed
282741,Of copper,22,Processed
282749,Other,22,Processed
282751,Bromides of sodium or of potassium,22,Processed
282759,Other,22,Processed
282760,Iodides and iodide oxides,22,Processed
282810,Commercial calcium hypochlorite and other calcium hypochlorites,22,Processed
282890,Other,22,Processed
282911,Of sodium,22,Processed
282919,Other,22,Processed
282990,Other,22,Processed
283010,Sodium sulphides,22,Processed
283020,(-2006) Zinc sulphide,22,Processed
283030,(-2006) Cadmium sulphide,22,Processed
283090,Other,22,Processed
283110,Of sodium,22,Processed
283190,Other,22,Processed
283210,Sodium sulphites,22,Processed
283220,Other sulphites,22,Processed
283230,Thiosulphates,22,Processed
283311,Disodium sulphate,22,Processed
283319,Other,22,Processed
283321,Of magnesium,22,Processed
283322,Of aluminium,22,Processed
283323,(-2006) Of chromium,22,Processed
283324,Of nickel,22,Processed
283325,Of copper,22,Processed
283326,(-2006) Of zinc,22,Processed
283327,Of barium,22,Processed
283329,Other,22,Processed
283330,Alums,22,Processed
283340,Peroxosulphates (persulphates),22,Processed
283410,Nitrites,22,Processed
283421,Of potassium,22,Processed
283422,(-2001) Nitrates:-- Of bismuth,22,Processed
283429,Other,22,Processed
283510,Phosphinates (hypophosphites) and phosphonates (phosphites),22,Processed
283521,(-1995) Phosphates of triammonium,22,Processed
283522,Of mono or disodium,22,Processed
283523,(-2006) Of trisodium,22,Processed
283524,Of potassium,22,Processed
283525,Calcium hydrogenorthophosphate (dicalcium phosphate),22,Processed
283526,Other phosphates of calcium,22,Processed
283529,Other,22,Processed
283531,Sodium triphosphate (sodium tripolyphosphate),22,Processed
283539,Other,22,Processed
283610,(-2006) Commercial ammonium carbonate and other ammonium carbonates,22,Processed
283620,Disodium carbonate,22,Processed
283630,Sodium hydrogencarbonate (sodium bicarbonate),22,Processed
283640,Potassium carbonates,22,Processed
283650,Calcium carbonate,22,Processed
283660,Barium carbonate,22,Processed
283670,(-2006) Lead carbonates,22,Processed
283691,Lithium carbonates,22,Processed
283692,Strontium carbonate,22,Processed
283693,(-1995) Bismuth carbonate,22,Processed
283699,Other,22,Processed
283711,Of sodium,22,Processed
283719,Other,22,Processed
283720,Complex cyanides,22,Processed
283800,"(-2006) Fulminates, cyanates and thiocyanates.",22,Processed
283911,Sodium metasilicates,22,Processed
283919,Other,22,Processed
283920,(-2006) Of potassium,22,Processed
283990,Other,22,Processed
284011,Anhydrous,22,Processed
284019,Other,22,Processed
284020,Other borates,22,Processed
284030,Peroxoborates (perborates),22,Processed
284110,(-2006) Aluminates,22,Processed
284120,(-2006) Chromates of zinc or of lead,22,Processed
284130,Sodium dichromate,22,Processed
284140,(-2001) Potassium dichromate,22,Processed
284150,Other chromates and dichromates; peroxochromates,22,Processed
284160,"(-1995) Manganites, manganates and permanganates",22,Processed
284161,(1996-) Potassium permanganate,22,Processed
284169,(1996-) Other,22,Processed
284170,Molybdates,22,Processed
284180,Tungstates (wolframates),22,Processed
284190,Other,22,Processed
284210,"Double or complex silicates, including aluminosilicates whether or not chemically defined",22,Processed
284290,Other,22,Processed
284310,Colloidal precious metals,22,Processed
284321,Silver nitrate,22,Processed
284329,Other,22,Processed
284330,Gold compounds,22,Processed
284390,Other compounds; amalgams,22,Processed
284410,"Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing natural uranium or natural uranium compounds",22,Processed
284420,"Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium enriched in U 235, plutonium or compounds of these products",22,Processed
284430,"Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium depleted in U 235, thorium or compounds of these products",22,Processed
284440,"Radioactive elements and isotopes and compounds other than those of subheading 2844.10, 2844.20 or 2844.30; alloys, dispersions (including cermets), ceramic products and mixtures containing these elements, isotopes or compounds; radioactive residues",22,Processed
284450,Spent (irradiated) fuel elements (cartridges) of nuclear reactors,22,Processed
284510,Heavy water (deuterium oxide),22,Processed
284590,Other,22,Processed
284610,Cerium compounds,22,Processed
284690,Other,22,Processed
284700,"Hydrogen peroxide, whether or not solidified with urea.",22,Processed
284800,"(1996-) Phosphides, whether or not chemically defined, excluding ferrophosphorus.",22,Processed
284810,"(-1995) Phosphides of copper (phosphor copper), co",22,Processed
284890,"(-1995) Phosphides of other metals, nes, or of non",22,Processed
284910,Of calcium,22,Processed
284920,Of silicon,22,Processed
284990,Other,22,Processed
285000,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 28.49.",22,Processed
285100,"(-2006) Other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not rare gases have been removed); compressed air; amalgams, other than amalgams of precious metals.",22,Processed
290110,Saturated,22,Processed
290121,Ethylene,22,Processed
290122,Propene (propylene),22,Processed
290123,Butene (butylene) and isomers thereof,22,Processed
290124,"Buta1,3diene and isoprene",22,Processed
290129,Other,22,Processed
290211,Cyclohexane,22,Processed
290219,Other,22,Processed
290220,Benzene,22,Processed
290230,Toluene,22,Processed
290241,oXylene,22,Processed
290242,mXylene,22,Processed
290243,pXylene,22,Processed
290244,Mixed xylene isomers,22,Processed
290250,Styrene,22,Processed
290260,Ethylbenzene,22,Processed
290270,Cumene,22,Processed
290290,Other,22,Processed
290311,Chloromethane (methyl chloride) and chloroethane (ethyl chloride),22,Processed
290312,Dichloromethane (methylene chloride),22,Processed
290313,Chloroform (trichloromethane),22,Processed
290314,Carbon tetrachloride,22,Processed
290315,"1,2Dichloroethane (ethylene dichloride)",22,Processed
290316,(-2001) Saturated chlorinated derivatives of acyclic hydro,22,Processed
290319,Other,22,Processed
290321,Vinyl chloride (chloroethylene),22,Processed
290322,Trichloroethylene,22,Processed
290323,Tetrachloroethylene (perchloroethylene),22,Processed
290329,Other,22,Processed
290330,"(-2006) Fluorinated, brominated or iodinated derivatives of acyclic hydrocarbons",22,Processed
290340,(-1995) Halogenated derivatives of acyclic hydroca,22,Processed
290341,(1996-) Trichlorofluoromethane,22,Processed
290342,(1996-) Dichlorodifluoromethane,22,Processed
290343,(1996-) Trichlorotrifluoroethanes,22,Processed
290344,(1996-) Dichlorotetrafluoroethanes and chloropentafluoroethane,22,Processed
290345,(1996-) Other derivatives perhalogenated only with fluorine and chlorine,22,Processed
290346,"(1996-) Bromochlorodifluoromethane, bromotrifluoromethane and dibromotetrafluoroethanes",22,Processed
290347,(1996-) Other perhalogenated derivatives,22,Processed
290349,(1996-) Other,22,Processed
290351,"1,2,3,4,5,6Hexachlorocyclohexane",22,Processed
290359,Other,22,Processed
290361,"Chlorobenzene, odichlorobenzene and pdichlorobenzene",22,Processed
290362,"Hexachlorobenzene and DDT (1,1,1trichloro2,2bis(pchlorophenyl)ethane)",22,Processed
290369,Other,22,Processed
290410,"Derivatives containing only sulpho groups, their salts and ethyl esters",22,Processed
290420,Derivatives containing only nitro or only nitroso groups,22,Processed
290490,Other,22,Processed
290511,Methanol (methyl alcohol),22,Processed
290512,Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol),22,Processed
290513,Butan-1-ol (n-butyl alcohol),22,Processed
290514,Other butanols,22,Processed
290515,(-2006) Pentanol (amyl alcohol) and isomers thereof,22,Processed
290516,Octanol (octyl alcohol) and isomers thereof,22,Processed
290517,"Dodecan-1-ol (lauryl alcohol), hexadecan-1-ol (cetyl alcohol) and octadecan-1-ol (stearyl alcohol)",22,Processed
290519,Other,22,Processed
290521,(-1995) Allyl alcohol,22,Processed
290522,Acyclic terpene alcohols,22,Processed
290529,Other,22,Processed
290531,Ethylene glycol (ethanediol),22,Processed
290532,"Propylene glycol (propane-1,2-diol)",22,Processed
290539,Other,22,Processed
290541,"2-Ethyl-2-(hydroxymethyl)propane-1,3-diol (trimethylolpropane)",22,Processed
290542,Pentaerythritol,22,Processed
290543,Mannitol,22,Processed
290544,D-glucitol (sorbitol),22,Processed
290545,(1996-) Glycerol,22,Processed
290549,Other,22,Processed
290550,"(-2001) Halogenated, sulphonated, nitrated or nitrosated d",22,Processed
290551,(2002-) Ethchlorvynol (INN),22,Processed
290559,(2002-) Other,22,Processed
290611,Menthol,22,Processed
290612,"Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols",22,Processed
290613,Sterols and inositols,22,Processed
290614,(-2006) Terpineols,22,Processed
290619,Other,22,Processed
290621,Benzyl alcohol,22,Processed
290629,Other,22,Processed
290711,Phenol (hydroxybenzene) and its salts,22,Processed
290712,Cresols and their salts,22,Processed
290713,"Octylphenol, nonylphenol and their isomers; salts thereof",22,Processed
290714,(-2006) Xylenols and their salts,22,Processed
290715,Naphthols and their salts,22,Processed
290719,Other,22,Processed
290721,Resorcinol and its salts,22,Processed
290722,Hydroquinone (quinol) and its salts,22,Processed
290723,"4,4'-Isopropylidenediphenol (bisphenol A, diphenylolpropane) and its salts",22,Processed
290729,Other,22,Processed
290730,(-2001) Phenol-alcohols,22,Processed
290810,(-2006) Derivatives containing only halogen substituents and their salts,22,Processed
290820,"(-2006) Derivatives containing only sulpho groups, their salts and esters",22,Processed
290890,(-2006) Other,22,Processed
290911,Diethyl ether,22,Processed
290919,Other,22,Processed
290920,"Cyclanic, cyclenic or cycloterpenic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives",22,Processed
290930,"Aromatic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives",22,Processed
290941,"2,2'-Oxydiethanol (diethylene glycol, digol)",22,Processed
290942,(-2006) Monomethyl ethers of ethylene glycol or of diethylene glycol,22,Processed
290943,Monobutyl ethers of ethylene glycol or of diethylene glycol,22,Processed
290944,Other monoalkylethers of ethylene glycol or of diethylene glycol,22,Processed
290949,Other,22,Processed
290950,"Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives",22,Processed
290960,"Alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives",22,Processed
291010,Oxirane (ethylene oxide),22,Processed
291020,Methyloxirane (propylene oxide),22,Processed
291030,"1-Chloro-2,3-epoxypropane (epichlorohydrin)",22,Processed
291090,Other,22,Processed
291100,"Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.",22,Processed
291211,Methanal (formaldehyde),22,Processed
291212,Ethanal (acetaldehyde),22,Processed
291213,"(-2006) Butanal (butyraldehyde, normal isomer)",22,Processed
291219,Other,22,Processed
291221,Benzaldehyde,22,Processed
291229,Other,22,Processed
291230,Aldehyde-alcohols,22,Processed
291241,Vanillin (4hydroxy3methoxybenzaldehyde),22,Processed
291242,Ethylvanillin (3ethoxy4hydroxybenzaldehyde),22,Processed
291249,Other,22,Processed
291250,Cyclic polymers of aldehydes,22,Processed
291260,Paraformaldehyde,22,Processed
291300,"Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading 29.12.",22,Processed
291411,Acetone,22,Processed
291412,Butanone (methyl ethyl ketone),22,Processed
291413,4-Methylpentan-2-one (methyl isobutyl ketone),22,Processed
291419,Other,22,Processed
291421,Camphor,22,Processed
291422,Cyclohexanone and methylcyclohexanones,22,Processed
291423,Ionones and methylionones,22,Processed
291429,Other,22,Processed
291430,(-1995) Aromatic ketones without oxygen function,22,Processed
291431,(1996-) Phenylacetone (phenylpropan2one),22,Processed
291439,(1996-) Other,22,Processed
291440,(1996-) Ketonealcohols and ketonealdehydes,22,Processed
291441,(-1995) 4-Hydroxy-4-methylpentan-2-one (diacetone ,22,Processed
291449,(-1995) Ketone-alcohols and ketone-aldehydes (excl,22,Processed
291450,Ketone-phenols and ketones with other oxygen function,22,Processed
291461,Anthraquinone,22,Processed
291469,Other,22,Processed
291470,"Halogenated, sulphonated, nitrated or nitrosated derivatives",22,Processed
291511,Formic acid,22,Processed
291512,Salts of formic acid,22,Processed
291513,Esters of formic acid,22,Processed
291521,Acetic acid,22,Processed
291522,(-2006) Sodium acetate,22,Processed
291523,(-2006) Cobalt acetates,22,Processed
291524,Acetic anhydride,22,Processed
291529,Other,22,Processed
291531,Ethyl acetate,22,Processed
291532,Vinyl acetate,22,Processed
