HS 1988/92 Product Code,HS 1988/92 Product Description,CCCN Product Code,CCCN Product Description
281820,"Aluminium oxide, other than artificial corundum",2820A,Alumina(aluminium oxide)
281830,Aluminium hydroxide,2820B,Aluminium hydroxide
281910,Chromium trioxide,2821,"Chromium oxide,hydroxide"
281990,Chromium oxides and hydroxides (excl. chromium,2821,"Chromium oxide,hydroxide"
282010,Manganese dioxide,2822,Manganese oxides
282090,Manganese oxides (excl. manganese dioxide),2822,Manganese oxides
282110,Iron oxides and hydroxides,2823,"Iron oxides,hydroxides"
282120,Earth colours containing >=70% iron(III)oxide,2823,"Iron oxides,hydroxides"
282200,Cobalt oxides and hydroxides; commercial cobalt,2824,"Cobalt oxides,hydroxides"
282300,Titanium oxides,2825,Titanium oxides
282410,"Lead monoxide (litharge, massicot)",2827,Lead oxides
282420,Red lead and orange lead,2827,Lead oxides
282490,"Lead oxides, nes",2827,Lead oxides
282510,Hydrazine and hydroxylamine and their inorganic,2828,"Other oxides,bases etc nes"
282520,Lithium oxide and hydroxide,2828,"Other oxides,bases etc nes"
282530,Vanadium oxides and hydroxides,2828,"Other oxides,bases etc nes"
282540,Nickel oxides and hydroxides,2828,"Other oxides,bases etc nes"
282550,Copper oxides and hydroxides,2828,"Other oxides,bases etc nes"
282560,Germanium oxides and zirconium dioxides,2828,"Other oxides,bases etc nes"
282570,Molybdenum oxides and hydroxides,2828,"Other oxides,bases etc nes"
282580,Antimony oxides,2828,"Other oxides,bases etc nes"
282590,"Other inorganic bases; other metal oxides, hydr",2828,"Other oxides,bases etc nes"
282611,Fluorides of ammonium or of sodium,2829,Flourides etc
282612,Fluorides of aluminium,2829,Flourides etc
282619,"Fluorides, nes",2829,Flourides etc
282620,Fluorosilicates of sodium or of potassium,2829,Flourides etc
282630,Sodium hexafloroaluminate (synthetic cryolite),2829,Flourides etc
282690,Fluoroaluminates and other complex fluorine sal,2829,Flourides etc
282710,Ammonium chloride,2830,"Chlorides,oxychlorides"
282720,Calcium chloride,2830,"Chlorides,oxychlorides"
282731,Magnesium chloride,2830,"Chlorides,oxychlorides"
282732,Aluminium chloride,2830,"Chlorides,oxychlorides"
282733,Iron chloride,2830,"Chlorides,oxychlorides"
282734,Cobalt chloride,2830,"Chlorides,oxychlorides"
282735,Nickel chloride,2830,"Chlorides,oxychlorides"
282736,Zinc chloride,2830,"Chlorides,oxychlorides"
282737,Tin chloride,2830,"Chlorides,oxychlorides"
282738,Barium chloride,2830,"Chlorides,oxychlorides"
282739,"Chlorides, nes",2830,"Chlorides,oxychlorides"
282741,Chloride oxides and chloride hydroxides of copp,2830,"Chlorides,oxychlorides"
282749,Chloride oxides and chloride hydroxides (excl.,2830,"Chlorides,oxychlorides"
282751,Bromides of sodium or of potassium,2830,"Chlorides,oxychlorides"
282759,Bromides and bromide oxides (excl. of sodium an,2830,"Chlorides,oxychlorides"
282760,Iodides and iodide oxides,2830,"Chlorides,oxychlorides"
282810,Commercial calcium hypochlorite and other calci,2831,"Chlorites,hypochlorites"
282890,Hypochlorites (excl. of calcium) and chlorites;,2831,"Chlorites,hypochlorites"
282911,Chlorates of sodium,2832,"Chlorates,perchlorates"
282919,Chlorates (excl. of sodium),2832,"Chlorates,perchlorates"
282990,Perchlorates; bromates and perbromates; iodates,2832,"Chlorates,perchlorates"
283010,Sodium sulphides,2835,"Sulphides,polysulphides"
283020,Zinc sulphide,2835,"Sulphides,polysulphides"
283030,Cadmium sulphide,2835,"Sulphides,polysulphides"
283090,Other sulphides and polysulphides,2835,"Sulphides,polysulphides"
283110,Dithionites and sulphoxylates of sodium,2836,"Dithionite,sulphoxylates"
283190,Dithionites and sulphoxylates (excl. of sodium),2836,"Dithionite,sulphoxylates"
283210,Sodium sulphites,2837,"Sulphites,thiosulphates"
283220,Sulphites (excl. sodium),2837,"Sulphites,thiosulphates"
283230,Thiosulphates,2837,"Sulphites,thiosulphates"
283311,Disodium sulphate,2838A,Sodium sulphate etc
283319,Sodium sulphates (excl. disodium sulphate),2838A,Sodium sulphate etc
283321,Sulphates of magnesium,2838B,"Other sulphates,perslphtes"
283322,Sulphates of aluminium,2838B,"Other sulphates,perslphtes"
283323,Sulphates of chromium,2838B,"Other sulphates,perslphtes"
283324,Sulphates of nickel,2838B,"Other sulphates,perslphtes"
283325,Sulphates of copper,2838B,"Other sulphates,perslphtes"
283326,Sulphates of zinc,2838B,"Other sulphates,perslphtes"
283327,Sulphates of barium,2838B,"Other sulphates,perslphtes"
283329,"Other sulphates, nes",2838B,"Other sulphates,perslphtes"
283330,Alums,2838B,"Other sulphates,perslphtes"
283340,Peroxosulphates (persulphates),2838B,"Other sulphates,perslphtes"
283410,Nitrites,2839,Nitrites and nitrates
283421,Nitrates of potassium,2839,Nitrites and nitrates
283422,Nitrates of bismuth,2839,Nitrites and nitrates
283429,Nitrates of barium; of beryllium; of cadmium; o,2839,Nitrites and nitrates
283510,Phosphinates and phosphonates,2840,"Phosphites,phosphates"
283521,Phosphates of triammonium,2840,"Phosphites,phosphates"
283522,Phosphates of mono or disodium,2840,"Phosphites,phosphates"
283523,Phosphates of trisodium,2840,"Phosphites,phosphates"
283524,Phosphates of potassium,2840,"Phosphites,phosphates"
283525,Calcium hydrogenorthophosphate (dicalcium phosp,2840,"Phosphites,phosphates"
283526,"Phosphates of calcium, nes",2840,"Phosphites,phosphates"
283529,Phosphates (excl. polyphosphates),2840,"Phosphites,phosphates"
283531,Sodium triphosphate (sodium tripolyphosphates),2840,"Phosphites,phosphates"
283539,"Polyphosphates, nes",2840,"Phosphites,phosphates"
283610,Commercial ammonium carbonate and other ammoniu,2842B,"Carbonate,percbonate nes"
283620,Disodium carbonate,2842A,Neutral sodium carbonate
283630,Sodium hydrogencarbonate (sodium bicarbonate),2842B,"Carbonate,percbonate nes"
283640,Potassium carbonates,2842B,"Carbonate,percbonate nes"
283650,Calcium carbonate,2842B,"Carbonate,percbonate nes"
283660,Barium carbonate,2842B,"Carbonate,percbonate nes"
283670,Lead carbonate,2842B,"Carbonate,percbonate nes"
283691,Lithium carbonates,2842B,"Carbonate,percbonate nes"
283692,Strontium carbonate,2842B,"Carbonate,percbonate nes"
283693,Bismuth carbonate,2842B,"Carbonate,percbonate nes"
283699,Other carbonates; peroxocarbonates,2842B,"Carbonate,percbonate nes"
283711,Cyanides and cyanide oxides of sodium,2843,"Cyanides,complex cyanide"
283719,"Cyanides, cyanide oxides (excl. sodium)",2843,"Cyanides,complex cyanide"
283720,Complex cyanides,2843,"Cyanides,complex cyanide"
283800,Fulminates; cyanates and thiocyanates,2844,"Fulminates,cyanates etc"
283911,Sodium metasilicates,2845,Silicates
283919,Silicates of sodium (excl. metasilicates),2845,Silicates
283920,Silicates of potassium,2845,Silicates
283990,Other silicates (excl. of sodium and potassium),2845,Silicates
284011,Anhydrous disodium tetraborate (refined borax),2846,Borates and perborates
284019,"Disodium tetraborate, not anhydrous",2846,Borates and perborates
284020,"Other borates, nes",2846,Borates and perborates
284030,Peroxoborates,2846,Borates and perborates
284110,Aluminates,2847,Salts of metallic acids
284120,Chromates of zinc or of lead,2847,Salts of metallic acids
284130,Sodium dichromate,2847,Salts of metallic acids
284140,Potassium dichromate,2847,Salts of metallic acids
284150,"Other chromates and dichromates, nes; peroxochr",2847,Salts of metallic acids
284160,"Manganites, manganates and permanganates",2847,Salts of metallic acids
284170,Molybdates,2847,Salts of metallic acids
284180,Tungstates (wolframates),2847,Salts of metallic acids
284190,Other salts of oxometallic and peroxometallic a,2847,Salts of metallic acids
284210,Double or complex silicates,2848,Salts of inorganic acids nes
284290,Other salts of inorganic acids or peroxoacids (,2848,Salts of inorganic acids nes
284310,Colloidal precious metals,2849,Colloidal precious metals
284321,Silver nitrate,2849,Colloidal precious metals
284329,Silver compounds (excl. silver nitrate),2849,Colloidal precious metals
284330,Gold compounds,2849,Colloidal precious metals
284390,"Other compounds, nes, and amalgams of precious",2849,Colloidal precious metals
284410,"Natural uranium and its compounds, etc",2850,Radioactive elements etc
284420,Enriched uranium and plutonium and their compou,2850,Radioactive elements etc
284430,Depleted uranium and thorium and their compound,8104A,"Uranium,thorium,alloys"
284440,Radioactive elements/isotopes and their compoun,2850,Radioactive elements etc
284450,Spent (irradiated) fuel elements (cartridges) o,2850,Radioactive elements etc
284510,Heavy water (deuterium oxide),2851,Stable isotopes etc
284590,Other isotopes and their inorganic or organic c,2851,Stable isotopes etc
284610,Cerium compounds,2852,Compounds of thorium etc.
284690,"Compounds, inorganic or organic, of rare-earth",2852,Compounds of thorium etc.
284700,Hydrogen peroxide,2854,Hydrogen peroxide
284810,"Phosphides of copper (phosphor copper), contain",2855,Phosphides
284890,"Phosphides of other metals, nes, or of non-meta",2855,Phosphides
284910,Carbides of calcium,2856A,Calcium carbide
284920,Carbides of silicon,2856B,"Carbides,excluding calcium"
284990,Other carbides (excl. of calcium and silicon),2856B,"Carbides,excluding calcium"
285000,"Hydrides, nitrides, azides, silicides and borid",2857,"Hydrides, nitrides and azides"
285100,Other inorganic compounds; liquid air; compress,2858,Other inorganic compounds n.e.s.
290110,"Acyclic hydrocarbons, saturated",2901D,Other acyclic hydrocarbons
290121,Ethylene,2901A,Ethylene
290122,Propene (propylene),2901B,Propylene
290123,Butene (butylene) and isomers thereof,2901C,"Butylenes,butadienes etc"
290124,"Buta-1,3-diene and isoprene",2901C,"Butylenes,butadienes etc"
290129,"Unsaturated acyclic hydrocarbons, nes",2901D,Other acyclic hydrocarbons
290211,Cyclohexane,2901E,Cyclohexane
290219,"Cyclanes, cyclenes and cycloterpenes",2901K,Other cyclic hydrocarbons
290220,Benzene,2901F,"Benzene,chemically pure"
290230,Toluene,2901G,"Toluene,chemically pure"
290241,o-Xylene,2901H,"Xylenes,chemically pure"
290242,m-Xylene,2901H,"Xylenes,chemically pure"
290243,p-Xylene,2901H,"Xylenes,chemically pure"
290244,Mixed xylene isomers,2901H,"Xylenes,chemically pure"
290250,Styrene,2901I,Styrene
290260,Ethylbenzene,2901J,Ethylbenzene
290270,Cumene,2901K,Other cyclic hydrocarbons
290290,"Other cyclic hydrocarbons, nes",2901K,Other cyclic hydrocarbons
290311,Chloromethane (methyl chloride) and chloroethan,2902D,Other halogenated hydrcarbons derivatives
290312,Dichloromethane (methylene chloride),2902D,Other halogenated hydrcarbons derivatives
290313,Chloroform (trichloromethane),2902D,Other halogenated hydrcarbons derivatives
290314,Carbon tetrachloride,2902D,Other halogenated hydrcarbons derivatives
290315,"1,2-Dichloroethane (ethylene dichloride)",2902D,Other halogenated hydrcarbons derivatives
290316,"1,2-Dichloropropane (propylene dichloride) and",2902D,Other halogenated hydrcarbons derivatives
290319,Saturated chlorinated derivatives of acyclic hy,2902D,Other halogenated hydrcarbons derivatives
290321,Vinyl chloride (chloroethylene),2902A,Vinyl chloride
290322,Trichloroethylene,2902B,Trichloroethylene
290323,Tetrachloroethylene (perchloroethylene),2902C,Tetrachloroethylene
290329,Unsaturated chlorinated derivatives of acyclic,2902D,Other halogenated hydrcarbons derivatives
290330,"Fluorinated, brominated or iodinated derivitive",2902D,Other halogenated hydrcarbons derivatives
290340,Halogenated derivatives of acyclic hydrocarbons,2902D,Other halogenated hydrcarbons derivatives
290351,"1,2,3,4,5,6-Hexachlorocyclohexane",2902D,Other halogenated hydrcarbons derivatives
290359,Halogenated derivatives of cyclanic... cycloter,2902D,Other halogenated hydrcarbons derivatives
290361,"Chlorobenzene, o-dichlorobenzene and p-dichloro",2902D,Other halogenated hydrcarbons derivatives
290362,"Hexachlorobenzene and DDT(1,1,1-trichloro-2,2-b",2902D,Other halogenated hydrcarbons derivatives
290369,Halogenated derivatives of aromatic hydrocarbon,2902D,Other halogenated hydrcarbons derivatives
290410,Hydrocarbon derivatives containing only sulpho,2903,Hydrocarbons derivative nonhalogenated
290420,Hydrocarbon derivatives containing only nitro/n,2903,Hydrocarbons derivative nonhalogenated
290490,"Sulphonated, nitrated or nitrosated derivatives",2903,Hydrocarbons derivative nonhalogenated
290511,Methanol (methyl alcohol),2904A,Methyl alcohol(methanol)
290512,Propan-1-ol (propyl alcohol) and propan-2-ol (i,2904B,Propanols
290513,Butan-1-ol (n-butyl alcohol),2904C,Butyl alcohols(butanols)
290514,"Other butanols, nes",2904C,Butyl alcohols(butanols)
290515,Pentanol (amyl alcohol) and isomers thereof,2904F,"Acyclic alcohols nes,derivatives"
290516,Octanol (octyl alcohol) and isomers thereof,2904D,Octyl alcohols(octanols)
290517,"Dodecan-1-ol, hexadecan-1-ol and octadecan-1-ol",2904F,"Acyclic alcohols nes,derivatives"
290519,"Saturated monohydric alcohols, nes",2904F,"Acyclic alcohols nes,derivatives"
290521,Allyl alcohol,2904F,"Acyclic alcohols nes,derivatives"
290522,Acyclic terpene alcohols,2904F,"Acyclic alcohols nes,derivatives"
290529,"Unsaturated monohydric alcohols, nes",2904F,"Acyclic alcohols nes,derivatives"
290531,Ethylene glycol (ethanediol),2904E,Ethylene glycol(ethndls)
290532,"Propylene glycol (propane-1,2-diol)",2904F,"Acyclic alcohols nes,derivatives"
290539,"Other diols, nes",2904F,"Acyclic alcohols nes,derivatives"
290541,"2-Ethyl-2-(hydroxymethyl)propane-1,3-diol (trim",2904F,"Acyclic alcohols nes,derivatives"
290542,Pentaerythritol,2904F,"Acyclic alcohols nes,derivatives"
290543,Mannitol,2904F,"Acyclic alcohols nes,derivatives"
290544,D-glucitol (sorbitol),2904F,"Acyclic alcohols nes,derivatives"
290549,"Other polyhydric alcohols, nes",2904F,"Acyclic alcohols nes,derivatives"
290550,Halogenated... or nitrosated derivatives of acy,2904F,"Acyclic alcohols nes,derivatives"
290611,Menthol,2905,"Cyclic alcohols,derivatives"
290612,"Cyclohexanol, methylcyclohexanols and dimethylc",2905,"Cyclic alcohols,derivatives"
290613,Sterols and inositols,2905,"Cyclic alcohols,derivatives"
290614,Terpineols,2905,"Cyclic alcohols,derivatives"
290619,"Cyclanic, cyclenic or cycloterpenic alcohols an",2905,"Cyclic alcohols,derivatives"
290621,Benzyl alcohol,2905,"Cyclic alcohols,derivatives"
290629,"Aromatic alcohols and their derivatives, nes",2905,"Cyclic alcohols,derivatives"
290711,Phenol (hydroxybenzene) and its salts,2906A,"Phenol pure,its salts"
290712,Cresols and their salts,2906B,"Cresols,nes,their salts"
290713,"Octylphenol, nonylphenol and their isomers; sal",2906C,Other phenols and phenol-alcohols
290714,Xylenols and their salts,2906C,Other phenols and phenol-alcohols
290715,Naphthols and their salts,2906C,Other phenols and phenol-alcohols
290719,"Other monophenols, nes",2906C,Other phenols and phenol-alcohols
290721,Resorcinol and its salts,2906C,Other phenols and phenol-alcohols
290722,Hydroquinone (quinol) and its salts,2906C,Other phenols and phenol-alcohols
290723,"4,4-Isopropylidenediphenol (bisphenol A, diphen",2906C,Other phenols and phenol-alcohols
290729,"Other polyphenols, nes",2906C,Other phenols and phenol-alcohols
290730,Phenol-alcohols,2906C,Other phenols and phenol-alcohols
290810,Phenol or phenol-alcohol derivatives containing,2907,Halogenated derivatives
290820,Phenol or phenol-alcohol derivatives containing,2907,Halogenated derivatives
290890,Other halogenated... or nitrosated derivatives,2907,Halogenated derivatives
290911,Diethyl ether,2908,"Ethers,ether-alcohol,etc"
290919,Other acyclic ethers and their halogenated... d,2908,"Ethers,ether-alcohol,etc"
290920,"Cyclanic, cyclenic... ethers and their halogena",2908,"Ethers,ether-alcohol,etc"
290930,Aromatic ethers and their halogenated... deriva,2908,"Ethers,ether-alcohol,etc"
290941,"2,2-Oxydiethanol (diethylene glycol, digol)",2908,"Ethers,ether-alcohol,etc"
290942,Monomethyl ethers of ethylene glycol or of diet,2908,"Ethers,ether-alcohol,etc"
290943,Monobutyl ethers of ethylene glycol or of dieth,2908,"Ethers,ether-alcohol,etc"
290944,Other monoalkylethers of ethylene glycol or of,2908,"Ethers,ether-alcohol,etc"
290949,Other acyclic ether-alcohols and their halogena,2908,"Ethers,ether-alcohol,etc"
290950,"Ether-phenols, ether-alcohol-phenols and haloge",2908,"Ethers,ether-alcohol,etc"
290960,"Alcohol, ether and ketone peroxides and their..",2908,"Ethers,ether-alcohol,etc"
291010,Oxirane (ethylene oxide),2909A,Ethylene oxide(oxirane)
291020,Methyloxirane (propylene oxide),2909B,Propylene oxide
291030,"1-Chloro-2,3-epoxypropane (epichlorohydrin)",2909C,Other epoxides etc
291090,Epoxides... with a three-membered ring and deri,2909C,Other epoxides etc
291100,Acetals and hemiacetals and their halogenated..,2910,Acetals and derivatives
291211,Methanal (formaldehyde),2911,Oxygen-function aldehyde
291212,Ethanal (acetaldehyde),2911,Oxygen-function aldehyde
291213,"Butanal (butyaldehyde, normal isomer)",2911,Oxygen-function aldehyde
291219,"Other acyclic aldehydes, without oxygen functio",2911,Oxygen-function aldehyde
291221,Benzaldehyde,2911,Oxygen-function aldehyde
291229,"Other cyclic aldehydes, without oxygen function",2911,Oxygen-function aldehyde
291230,Aldehyde-alcohols,2911,Oxygen-function aldehyde
291241,Vanillin (4-hydroxy-3-methoxybenzaldehyde),2911,Oxygen-function aldehyde
291242,Ethylvanillin (3-ethoxy-4-methoxybenzaldehyde),2911,Oxygen-function aldehyde
291249,"Aldehyde-ethers, aldehyde-phenols, aldehydes, w",2911,Oxygen-function aldehyde
291250,Cyclic polymers of aldehydes,2911,Oxygen-function aldehyde
291260,Paraformaldehyde,2911,Oxygen-function aldehyde
291300,"Halogenated, sulphonated, nitrated or nitrosate",2912,"Halogenated, sulphonated derivatives"
291411,Acetone,2913A,Acetone
291412,Butanone (methyl ethyl ketone),2913B,Ethyl methyl ketone
291413,4-Methylpentan-2-one (methyl isobutyl ketone),2913C,"Other ketones etc,derivatives"
291419,"Other acyclic ketones, without oxygen function,",2913C,"Other ketones etc,derivatives"
291421,Camphor,2913C,"Other ketones etc,derivatives"
291422,Cyclohexanone and methylcyclohexanones,2913C,"Other ketones etc,derivatives"
291423,Ionones and methylionones,2913C,"Other ketones etc,derivatives"
291429,"Cyclanic, cyclenic or cycloterpenic ketones wit",2913C,"Other ketones etc,derivatives"
291430,Aromatic ketones without oxygen function,2913C,"Other ketones etc,derivatives"
291441,4-Hydroxy-4-methylpentan-2-one (diacetone alcoh,2913C,"Other ketones etc,derivatives"
291449,Ketone-alcohols and ketone-aldehydes (excl. dia,2913C,"Other ketones etc,derivatives"
291450,Ketone-phenols and ketones with oxygen function,2913C,"Other ketones etc,derivatives"
291461,Anthraquinone,2913C,"Other ketones etc,derivatives"
291469,Quinones (excl. anthraquinone),2913C,"Other ketones etc,derivatives"
291470,Halogenated... or nitrosated derivatives of ket,2913C,"Other ketones etc,derivatives"
291511,Formic acid,2914D,"Other monoacids etc,derivatives"
291512,Salts of formic acid,2914D,"Other monoacids etc,derivatives"
291513,Esters of formic acid,2914D,"Other monoacids etc,derivatives"
291521,Acetic acid,2914A,"Acetic acid,its salts"
291522,Sodium acetate,2914A,"Acetic acid,its salts"
291523,Cobalt acetates,2914A,"Acetic acid,its salts"
291524,Acetic anhydride,2914D,"Other monoacids etc,derivatives"
291529,Salts of acetic acid (excl. of sodium and cobal,2914A,"Acetic acid,its salts"
291531,Ethyl acetate,2914B,Esters of acetic acid
291532,Vinyl acetate,2914B,Esters of acetic acid
291533,n-Butyl acetate,2914B,Esters of acetic acid
291534,Isobutyl acetate,2914B,Esters of acetic acid
291535,2-Ethoxyethyl acetate,2914B,Esters of acetic acid
291539,"Other esters of acetic acids, nes",2914B,Esters of acetic acid
291540,"Mono-, di- or trichloroacetic acids, their salt",2914D,"Other monoacids etc,derivatives"
291550,"Propionic acid, its salts and esters",2914D,"Other monoacids etc,derivatives"
291560,"Butyric acids, valeric acids, their salts and e",2914D,"Other monoacids etc,derivatives"
291570,"Palmitic acid, stearic acid, their salts and es",2914D,"Other monoacids etc,derivatives"
291590,Saturated acyclic monocarboxylic acids and thei,2914D,"Other monoacids etc,derivatives"
291611,Acrylic acid and its salts,2914D,"Other monoacids etc,derivatives"
291612,Esters of acrylic acid,2914D,"Other monoacids etc,derivatives"
291613,Methacrylic acid and its salts,2914C,"Methacrylic acid,etc"
291614,Esters of methacrylic acid,2914C,"Methacrylic acid,etc"
291615,"Oleic, linoleic or linolenic acids, their salts",2914D,"Other monoacids etc,derivatives"
291619,Unsaturated acyclic monocarboxylic acids and th,2914D,"Other monoacids etc,derivatives"
291620,"Cyclanic...cycloterpenic monocarboxylic acids,",2914D,"Other monoacids etc,derivatives"
291631,"Benzoic acid, its salts and esters",2914D,"Other monoacids etc,derivatives"
291632,Benzoyl peroxide and benzoyl chloride,2914D,"Other monoacids etc,derivatives"
291633,"Phenylacetic acid, its salts and esters",2914D,"Other monoacids etc,derivatives"
291639,"Aromatic monocarboxylic acids, etc, their... de",2914D,"Other monoacids etc,derivatives"
291711,"Oxalic acid, its salts and esters",2915E,"Other polyacids etc,derivatives"
291712,"Adipic acid, its salts and esters",2915E,"Other polyacids etc,derivatives"
291713,"Azelaic acid, sebacic acid, their salts and est",2915E,"Other polyacids etc,derivatives"
291714,Maleic anhydride,2915A,Maleic anhydride
291719,"Acyclic polycarboxylic acids, etc, their... der",2915E,"Other polyacids etc,derivatives"
291720,"Cyclanic... cycloterpenic polycarboxylic acids,",2915E,"Other polyacids etc,derivatives"
291731,Dibutyl orthophthalates,2915E,"Other polyacids etc,derivatives"
291732,Dioctyl orthophthalates,2915C,Dioctyl orthophthalates
291733,Dinonyl or didecyl orthophthalates,2915E,"Other polyacids etc,derivatives"
291734,"Other esters of orthophthalic acid, nes",2915E,"Other polyacids etc,derivatives"
291735,Phthalic anhydride,2915B,Phthalic anhydride
291736,Terephthalic acid and its salts,2915E,"Other polyacids etc,derivatives"
291737,Dimethyl terephthalate,2915D,Terephthalic acid esters
291739,"Aromatic polycarboxylic acids, etc, their... de",2915E,"Other polyacids etc,derivatives"
291811,"Lactic acid, its salts and esters",2916,Oxygen-function carboxylic acids
291812,Tartaric acid,2916,Oxygen-function carboxylic acids
291813,Salts and esters of tartaric acid,2916,Oxygen-function carboxylic acids
291814,Citric acid,2916,Oxygen-function carboxylic acids
291815,Salts and esters of citric acid,2916,Oxygen-function carboxylic acids
291816,"Gluconic acid, its salts and esters",2916,Oxygen-function carboxylic acids
291817,"Phenylglycolic acid (mandelic acid), its salts",2916,Oxygen-function carboxylic acids
291819,"Carboxylic acids with alcohol function, without",2916,Oxygen-function carboxylic acids
291821,Salicylic acid and its salts,2916,Oxygen-function carboxylic acids
291822,"O-Acetylsalicylic acid, its salts and esters",2916,Oxygen-function carboxylic acids
291823,Other esters of salicylic acid and their salts,2916,Oxygen-function carboxylic acids
291829,"Carboxylic acids with phenol function, without",2916,Oxygen-function carboxylic acids
291830,"Carboxylic acids with aldehyde, ketone but with",2916,Oxygen-function carboxylic acids
291890,"Carboxylic acids with oxygen function, etc, the",2916,Oxygen-function carboxylic acids
291900,"Phosphoric esters, etc (incl. lactophosphates);",2919,"Phosphoric esters,etc"
292010,Triophosphoric esters (phosphorothioates) their,2921,"Other inorganic esters,etc"
292090,Esters of other inorganic acids (excl. of hydro,2921,"Other inorganic esters,etc"
292111,"Methylamine, di- or trimethylamine and their sa",2922,Amine-function compounds
292112,Diethylamine and its salts,2922,Amine-function compounds
292119,"Acylic monoamines and their derivatives, nes; s",2922,Amine-function compounds
292121,Ethylenediamine and its salts,2922,Amine-function compounds
292122,Hexamethylenediamine and its salts,2922,Amine-function compounds
292129,"Acyclic polyamines and their derivatives, nes;",2922,Amine-function compounds
292130,Cyclanic...or cycloterpenic mono- or polyamines,2922,Amine-function compounds
292141,Aniline and its salts,2922,Amine-function compounds
292142,Aniline derivatives and their salts,2922,Amine-function compounds
292143,Toluidines and derivatives; salts thereof,2922,Amine-function compounds
292144,Diphenylamine and its derivatives; salts thereo,2922,Amine-function compounds
292145,"1-Naphthylamine, 2-naphthylamine and their deri",2922,Amine-function compounds
292149,"Aromatic monoamines and their derivatives, nes;",2922,Amine-function compounds
292151,"o-, m-, p-Phenylenediamine, diaminotoluenes, et",2922,Amine-function compounds
292159,"Aromatic polyamines and their derivatives, nes;",2922,Amine-function compounds
292211,Monoethanolamine and its salts,2923,Oxygen-function amino-compounds
292212,Diethanolamine and its salts,2923,Oxygen-function amino-compounds
292213,Triethanolamine and its salts,2923,Oxygen-function amino-compounds
292219,"Amino-alcohols, their ethers and esters with on",2923,Oxygen-function amino-compounds
292221,Aminohydroxynaphthalenesulphonic acids and thei,2923,Oxygen-function amino-compounds
292222,"Anisidines, dianisidines, phenetidines, and the",2923,Oxygen-function amino-compounds
292229,"Amino-naphthols and -phenols, etc... one oxygen",2923,Oxygen-function amino-compounds
292230,"Amino-aldehydes, ketones quinones, not >1 oxyge",2923,Oxygen-function amino-compounds
292241,Lysine and its esters; salts thereof,2923,Oxygen-function amino-compounds
292242,Glutamic acid and its salts,2923,Oxygen-function amino-compounds
292249,"Amino-acids and their esters, not >1 oxygen fun",2923,Oxygen-function amino-compounds
292250,Amino-alcohol/acid-phenols; amino-compounds wit,2923,Oxygen-function amino-compounds
292310,Choline and its salts,2924,Quaternary ammonium salts
292320,Lecithins and other phosphoaminolipids,2924,Quaternary ammonium salts
292390,"Quaternary ammonium salts and hydroxides, nes",2924,Quaternary ammonium salts
292410,Acyclic amides (incl. acyclic carbamates) and d,2925,Carboxyamide-function compounds
292421,Ureines and their derivatives; salts thereof,2925,Carboxyamide-function compounds
292429,Cyclic amides (incl. carbamates) and derivative,2925,Carboxyamide-function compounds
292511,Saccharin and its salts,2926,Carboxyimide-function compounds
292519,Imides and their derivatives; salts thereof (ex,2926,Carboxyimide-function compounds
292520,Imines and their derivatives; salts thereof,2926,Carboxyimide-function compounds
292610,Acrylonitrile,2927A,Acrylonitrile
292620,1-Cyanoguanidine (dicyanidiamide),2927B,Other nitrile-function compounds
292690,"Nitrile-function compounds, nes",2927B,Other nitrile-function compounds
292700,"Diazo-, azo- or azoxy-compounds",2928,"Diazo-, azo- and azoxy-compounds"
292800,Organic derivatives of hydrazine or of hydroxyi,2929,Organic derivatives hydrazine
292910,Isocyanates,2930,Other nitrogen-functions
292990,"Compounds with other nitrogen function, nes",2930,Other nitrogen-functions
293010,Dithiocarbonates (xanthates),2931,Organo-sulphur compounds
293020,Thiocarbamates and dithiocarbamates,2931,Organo-sulphur compounds
293030,"Thiuram mono-, di- or tetrasulphides",2931,Organo-sulphur compounds
293040,Methionine,2931,Organo-sulphur compounds
293090,"Other organo-sulphur compounds, nes",2931,Organo-sulphur compounds
293100,Other organo-inorganic compounds,2933,Organo-mercury compounds
293211,Tetrahydrofuran,2935B,"Other heterocyc compounds,etc"
293212,2-Furaldehyde (furfuraldehyde),2935B,"Other heterocyc compounds,etc"
293213,Furfuryl alcohol and tetrahydrofurfuryl alcohol,2935B,"Other heterocyc compounds,etc"
293219,Compounds containing an unfused furan ring in t,2935B,"Other heterocyc compounds,etc"
293221,"Coumarin, methylcoumarins and ethylcoumarins",2935B,"Other heterocyc compounds,etc"
293229,"Lactones, nes",2935B,"Other heterocyc compounds,etc"
293290,Heterocyclic compounds with oxygen hetero-atom(,2935B,"Other heterocyc compounds,etc"
293311,Phenazone (antipyrin) and its derivatives,2935B,"Other heterocyc compounds,etc"
293319,Compounds containing an unfused pyrazole ring i,2935B,"Other heterocyc compounds,etc"
293321,Hydantoin and its derivatives,2925,Carboxyamide-function compounds
293329,Compounds containing an unfused imidazole ring,2935B,"Other heterocyc compounds,etc"
293331,Pyridine and its salts,2935B,"Other heterocyc compounds,etc"
293339,Compounds containing an unfused pyridine ring i,2935B,"Other heterocyc compounds,etc"
293340,Compounds with quinoline or isoquinoline ring-s,2935B,"Other heterocyc compounds,etc"
293351,Malonylurea (barbituric acid) and its derivativ,2926,Carboxyimide-function compounds
